tweet_id,tweet_text,class_label
1107871058286260224,@UN When are you coming to Zimbabwe and Mozambique to help cyclone Idai victims?,rescue_volunteering_or_donation_effort
1115807568805474305,"Stories of hope, solidarity and joy from the De La Salle Brothers-CEALS, Beira, Mozambique in the face of the massive destruction caused by the cyclone Idai across the city and beyond @miseancara @Irish_Aid @HeydiFoster @DeLaSalleOnlus",other_relevant_information
1110839434025541632,@zinwawater teams mobilising this morning before taking more water tanks to #CycloneIdai affected areas. Also joining the ongoing efforts are drilling rigs which shall be drilling boreholes for affected communities @InfoMinZW @freemanchari @ZBCNewsonline @diamond1038FM,rescue_volunteering_or_donation_effort
1107516448300244992,Chimanimani hotel is out of food and water and housing over 400 adults excluding children. Please help if you can through donations via @afrimomzim1 @econetzimbabwe or directly Ecocash to Mandla Mataure on 0775541329. #CycloneIdai #CycloneIdaiUPDATE,rescue_volunteering_or_donation_effort
1108942033425580032,"A child is transported on a fridge during floods after Cyclone Idai in Buzi, Mozambique. More images of the devastation:  ὏7 @SibekoS",displaced_people_and_evacuations
1109767619257794560,#UPDATE This @Ruptly video shows the #Chimanimani #CycloneIdai victims who were buried in pairs per grave. It also shows the magnitude of the damage caused and how the victims are now battling to forge ahead in the aftermath of #CycloneIdai. Heart-breaking scenes! @InfoMinZW,infrastructure_and_utility_damage
1108642959195553792,"Mozambique: ExxonMobil Provides $300,000 to Support Cyclone Relief Efforts",rescue_volunteering_or_donation_effort
1115656243882930177,"#AgribankOnCycloneIdai These are images from the #CycloneIdai Aid Handover Ceremony in Mutare. The CEO handed over the aid and donations to the ministers present (Minister of Lands, Agriculture &amp; Rural Settlement, Ministry of Local Government, Rural &amp; Urban Development)",rescue_volunteering_or_donation_effort
1108832959086383105,"Amid Mueller craziness, Cyclone Idais havoc is getting too little attention ~1 million people affected in Southern Africa and as many as 1.7 million may need assistance in Mozambique alone Trump slashed aid budget, which will hinder assistance efforts.",other_relevant_information
1112346017666662401,"We have launched our collection campaign to help everyone affected by #CycloneIdai! Please consider donating blankets, clothes, toiletries and food items! You can also contact your closest Zimbabwean, Mozambique or Malawi embassy to see how you can help!",rescue_volunteering_or_donation_effort
1110225747216687108,Those affected by #CycloneIdai are in dire need of basic relief supplies: food ἵAhealth services Ἶ5 and shelter Ἶ0 @Refugees emergency response teams are in #Beira ἟2἟Fto support and protect people badly affected by this disaster @UNHCRROSA,requests_or_urgent_needs
1110572463954505730,"Faces and stories from #CycloneIdai survivors: Aruminda Luis doesnt want to let go of her baby brother, Antonio, at a camp set up for displaced people in Dondo, Mozambique. #Unite4Mozambique",other_relevant_information
1106923036182278144,"#IndianNavy diverts ships operating off Mauritius, to Mozambique for disaster recovery efforts in wake of cyclone IDAI ὄD἞E἟3ὄD",other_relevant_information
1116784888584257537,Preparing our second batch of food and non-food items for dispatch to our field office in Chimanimani to reach the most affected children and families #Zimbabwe #CycloneIdai @ESASavechildren @ReddBarna @SavetheChildren @savechildrenuk @SaveChildrenCan,sympathy_and_support
1110225964653600769,"As much as 90% of #Beira, the fourth largest city in #Mozambique was destroyed by #CycloneIdai. The president of Mozambique has called this a real humanitarian disaster of large proportions. People need help now, please donate at .",rescue_volunteering_or_donation_effort
1110817645434163205,The low lying areas where the most affected in the Nyahonde Area.Settlements in the flood plain has to be avoided at all times#cycloneIdai,caution_and_advice
1108694518038188033,(News) MOZAMBIQUE-UK Pledges £6m Of Aid To East Africa Cyclone Victims  via @RMIFCenter,rescue_volunteering_or_donation_effort
1115940795499130880,"What time is it? For @WFP team responding to the #CycloneIdai emergency in central #Mozambique, its all day food oclock! Emergency Coordinator in Beira @cesarvicentear1 leads the team to reach 800,000 people with food assistance by today. Its delivery time! #SavingLives",other_relevant_information
1110139190904262656,ZANU PF Cadres on their way to the Koppa area in Chimanimani to assist the victims of cyclone Idai.The area has been impassible by roads.The koppa area was the most affected.#Cycloneidai,other_relevant_information
1107307746532253697,"Cyclone #idai in Mozambique has made the road to Beira from the capital Maputo impassable, blocking rescue efforts.",rescue_volunteering_or_donation_effort
1110686883049287680,RT @RAWTeasdale: Unless you see it first hand you cant even begin to fathom the damage in Mozambique ὢ2 #cycloneidai #cycloneidaiupdates,infrastructure_and_utility_damage
1108228446805782529,As much as we need regional support on natural disasters the same regional intervention is needed on Ndebeles Genocide man made disaster which took more than 20000 lives worse than cyclone idai.#I have made my donation to people of Chimanimani hope it won’t be looted,rescue_volunteering_or_donation_effort
1107965216803958785,"Shuvai from DHL, partners in distributing clothes, food stuffs to affected areas. #CycloneIdai",rescue_volunteering_or_donation_effort
1112963837211348992,"After a further 5 hour drive, the UK @One_NationUK team arrived in #Dombe #Mozambique to distribute #food #aid to the affected families of #CycloneIdai ‘As we were driving back to",rescue_volunteering_or_donation_effort
1107923093731921921,#Twimbos #CycloneIdai Thank to all those who are giving I am proud to be a part of the effort to help those who are affected by this storm.,rescue_volunteering_or_donation_effort
1117311620177375234,Its amazing to see all the donations coming in for Cyclone Idai. Thank you @EXOL_SA for spreading the word and donating. #CycloneIdai #ForEveryChild,rescue_volunteering_or_donation_effort
1110618102537043968,"The UN says Cyclone Idai destroyed at least US$1bn worth of infrastructure in Mozambique, Zim and Malawi. UN Economic Commission for Africa Executive Secretary Vera Songwe said the Beira port, key to Zimbabwe trade, is essentially today almost a thing of the past”",infrastructure_and_utility_damage
1108813205709774848,President @CyrilRamaphosa meets with the Military Command Council this evening for a briefing on the South African National Defence Force search and rescue operation in Mozambique following #CycloneIdai. South Africa has deployed SANDF to support the rescue and relief efforts.,rescue_volunteering_or_donation_effort
1107736607929569280,Today @WFP started distributing food to people affected by #CycloneIdai in Beira #Mozambique. Here we are at a school which is now a shelter for 70 families whose homes have been destroyed. #Savinglives,rescue_volunteering_or_donation_effort
1107203538726383616,"I remember under R. G. Mugabe during a typhoon in an Asian country, Zimbabwe donated water. I hope to see such efforts towards #CycloneIdaiZW #CycloneIdai victims.",rescue_volunteering_or_donation_effort
1110410698058813440,"#CycloneIdai People wait on the banks of the Buzi river as the boats go by, waiting for their turn to receive aid. CE",other_relevant_information
1109864310963085314,NEWS - A UK team of health and emergency response workers is flying to the region hit by #CycloneIdai today to help assess health needs following the disaster:  @UKISAR @HI_UK @UKMed_NGO @UKinMozambique,rescue_volunteering_or_donation_effort
1110161634935357440,China has deployed a foreign aid team to Mozambique in the wake of a deadly cyclone that has triggered flooding and landslides in the southeast African country. #CycloneIdai,rescue_volunteering_or_donation_effort
1110639725189230598,LANDED: a ἞C἞7@RoyalAirForce plane touched down smoothly this morning in Beira with critical supplies for #CycloneIdai survivors in the center of Mozambique ➡️food ➡️blankets ➡️shelter kits ➡️solar lanterns ➡️water purification kits @foreignoffice @DefenceHQ @DFID_UK @NneNneUK,rescue_volunteering_or_donation_effort
1110786374154616832,"We have hit the $200,000 mark! A big thank you to everyone who has contributed to date - we are truly humbled by your generosity! ὄFἿD Lets continue to help rebuild the lives of those affected by #CycloneIdai Donate via #EcoCash Biller Code 320041 today!",rescue_volunteering_or_donation_effort
1109918895459258369,Did anyone thought of donating underwears to the victims of #CycloneIdai a Pad need a underwear to work .@ruewamak @iMisred @advocatemahere @healthtimeszim @MagariraBelinda @ShamwariyeMwana,rescue_volunteering_or_donation_effort
1109332735301165056,"@JoelOsteen I ask you wholeheartedly for your prayers, please pray for all the victims and relatives of those who were affected by #CycloneIdai in African countries such Mozambique and Zimbabwe.",sympathy_and_support
1109814712726884352,"Prayers to all people of #Mozambique ἟2἟F, #Zimbabwe ἟F἟C and #Malawi ἟2἟Cwho lost their home and family becouse of #CycloneIdai may God be with them",sympathy_and_support
1107701215654264833,Varakashis are blaming sanctions for the regimes failure to respond quickly &amp; effectively to the #CycloneIdai disaster.but these imbeciles cant explain how these sanctions couldnt cripple the regimes capacity to wage a brutal war on its own citizens in January! #EDiots,not_humanitarian
1107385266984140800,"OH GOD HELP YOUR CHILDREN. ZIMBABWE ἟F἟C,MALAWI ἟2἟CAND MOZAMBIQUE ἟2἟F. #CYCLONEIDAI HAVE DISTROYED. WE NEED YOU NOW PEOPLE ARE DYING SAVE US NOW. WHY WHY WHY.",sympathy_and_support
1109023824434130944,"#CycloneIdai 150 houses in Chimanimani and 234 houses in Chipinge were destroyed. Close to 200 people lost their lives and more than 300 are reported missing whilst 136 people are marooned. In Chimanimani, there are 308 displaced people and 600 in Chipinge",infrastructure_and_utility_damage
1108625434458157057,"Am encouraged by the support given to the #CycloneIdai victims, nothing can override the people power. Donations are temporary, an urgent permanent solution from govt is needed. From what I have seen so far, the people are on their own.",rescue_volunteering_or_donation_effort
1106881628855549952,"#CycloneIdai hits Zimbabwe, at least 24 confirmed dead and many displaced #CycloneIdaiUPDATE",injured_or_dead_people
1107369210139811840,My deepest condolences goes to the families and friends mothers fathers and children who have been affected by the #Cycloneidai in Chimanimani and other areas. May the souls of the deceased Rest In Peace.ὤFἿE,sympathy_and_support
1111001489915498501,"Help pregnant Women &amp; Girls struck by #CycloneIDAI Mothers &amp; newborns in #Malawi, #Mozambique &amp; #Zimbabwe need life-saving supplies &amp; care.Visit our website on the link  &amp; donate.$50 provides 10 clean delivery kits containing simple items that save lives",rescue_volunteering_or_donation_effort
1110654418284875777,Trying to done our little bit. For all that have asked about African Organizations on the front line support the victims of #CycloneIdai,rescue_volunteering_or_donation_effort
1108327726535110659,"So-fa so goodbut is that sofa, making rounds here, being donated to #CycloneIDAI victims as well? Iwe neni tine basa.",rescue_volunteering_or_donation_effort
1111651563347558401,"Want to help #CycloneIdai victims in #Mozambique, #Malawi &amp; #Zimbabwe? See list of African and international organisations involved in relief operations and how to support their efforts  #donate",rescue_volunteering_or_donation_effort
1109856319970967552,"This is the largest emergency operation I have been on personally,” says @jamielesueur of @IFRCAfrica. More than one thousand people are feared dead in Mozambique after Cyclone Idai, and tens of thousands are also affected in Zimbabwe and Malawi.",injured_or_dead_people
1108285284800700418,@fayaz_king Together we can my $1 can make a difference #CycloneIdai our prayers are with the victims,sympathy_and_support
1109465814820888576,"The first thing you see when you arrive inside the city of Beira is destruction – and a lot of water. @MSFs biggest challenge right now: getting to people in need, because so many of the roads, health centres are damaged or destroyed.  #CycloneIdai",infrastructure_and_utility_damage
1108468107335663616,"We have trucks, ships, planes  and helicopters. All put to work to help people most in need. And right now thats #Beira #Mozambique. Much work head there because of the terrible storm.",rescue_volunteering_or_donation_effort
1110894379026255873,@jeigh_wabantu We should draw lessons from the disaster @edmnangagwa Our thoughts and prayers are with the victims of Battlefields and #CycloneIdai We will setup a commission of inquiry to find out what happened,sympathy_and_support
1108936621032787971,"VillageReach has worked in #Mozambique nearly 20 yrs - #CycloneIdai devastated communities in similar ways that we observed in 1999. Once again, we support relief efforts underway. Consider giving to trusted partners in the region like @HAI_1987:",rescue_volunteering_or_donation_effort
1112660577455869952,We appreciate what @HigherLifeFDN @econetzimbabwe is doing #humanitarian aid,rescue_volunteering_or_donation_effort
1108351695178862592,"#CycloneIdai President Mnangagwa in Manicaland to visit families, communities and as well to assess and determine what govt can do in terms of assistance",other_relevant_information
1110464477177221120,"We are airborne again this morning with our #CycloneIdai relief helicopter and @WFP_Zimbabwe for an assessment by air &amp; ground to see where the helicopter can land in new locations to drop relief items. Access to some cut-off areas remains huge challenge, esp. after fresh rains.",rescue_volunteering_or_donation_effort
1108045072933765120,I’m proud to be a part of the call for help. Please help by retweeting and sending your donation! @econetzimbabwe #CycloneIdai,rescue_volunteering_or_donation_effort
1111936780113244160,Homes were destroyed by #CycloneIdai. Our first cargo for today are tents which will provide shelter for the affected people. Our Regional Director and Country Director will be assessing the affected areas to help us come up with a long term recovery plan.,infrastructure_and_utility_damage
1107966303875358720,"#UPDATE A cyclone that slammed into Mozambique last week has damaged or destroyed 90 percent of the city of #Beira, the Red Cross says, as the death toll in the country and neighbouring Zimbabwe rose to 157  #CycloneIdai",infrastructure_and_utility_damage
1108076751853363201,RT @Aliabader83: Our thoughts and prayers are with the people of #Mozambique today who are having to face #CycloneIdai.,sympathy_and_support
1117809067672645634,"RT @SolarAid: #climatechange is hitting those who did not cause it, the hardest. Floods washed away crops in #Malawi #CycloneIdai",infrastructure_and_utility_damage
1113161514591096834,"ὪBViolence against women and girls ὪBSexual abuse and exploitation These are worrying issues in any emergency or crisis, like #CycloneIdai in #Mozambique #Zimbabwe and #Malawi. With our partners, we are increasing all efforts to prevent it from happening.",caution_and_advice
1108726492710817793,"Second consignment of goods donated by Tanzania towards #CycloneIdai relief assistance arrives at Manyame Airbase. The goods include medicines, food and mattresses, among other items",rescue_volunteering_or_donation_effort
1108164200344498176,"#Tanzania President @MagufuliJP has extended #humatarian Aid via #Tanzania Air force which has been deployed to offer humanitarian support (Food and Medicine) to flood-ravaged #Malawi, #Zimbabwe and #Mozambique in the aftermath of the torrential rains and Tropical Cyclone Idai.",rescue_volunteering_or_donation_effort
1112672860508704768,"Your donations are providing urgent humanitarian aid to those affected by #CycloneIdai. Here food is being offloaded and prepared into food kits that are distributed by parishes. The kits include: 2ltr oil, 3kg sugar, 25kg rice, 7kg beans, 1kg salt, and soap.",rescue_volunteering_or_donation_effort
1109812561434894336,UK is moving fast to support those in need. ὤC to @MalawiGovt and @UNMalawi for coordinating the relief effort #UKaid #CycloneIdai,rescue_volunteering_or_donation_effort
1109171294048788481,"#TeamEconet on the ground ensuring relief supplies reach those affected by #CycloneIdai Distribution of food, blankets &amp; medicine is underway!",requests_or_urgent_needs
1110289185166909440,You need to listen to this to really understand how bad things are. #africa #nonprofit #cycloneidai @malaria #cholera #aid #aids #health #fund #donate #careforlife #Mozambique #mozmbiqueflood2019 #give #donate #Emergency #beira,rescue_volunteering_or_donation_effort
1106982108969484288,Our thoughts and prayers are with all those that have been affected by #CycloneIdai #prayforzimbabwe #keepingitfresh,sympathy_and_support
1108626878225661954,@nelsonchamisa is lost when he blames Gvt over #CycloneIdai deaths as reported in the @DailyNewsZim of today. This was Mother Nature full stop.,injured_or_dead_people
1116002603714920449,"UPDATE: @AnnabelGerry was in Chimanimani where she met #Cycloneidai survivors as they collected soap, jerrycans and other non-food items provided by #UKaid. They shared their story of loss and their outlook for the future @UNICEFZIMBABWE",rescue_volunteering_or_donation_effort
1113148182530330626,Hundreds of thousands are in urgent need of humanitarian aid in Mozambique ἟2἟F You can donate here:  #Cycloneidai,rescue_volunteering_or_donation_effort
1106975184471363584,"Now that the #CycloneIdai is upon us and is ravaging kith and kin, i cant help but wonder why the government doesnt maintain a strategic reserve of money to help out in times of emergency. We saw it with the Cholera outbreak! We saw it with Battlefields! Cant we learn for once?",other_relevant_information
1110083318861701120,Crossed Rusitu river in Mozambique with #halagear SUP. now hiking 6km to asses LZ for #chopper for food aid drop by WFP . Crocs and hippos were a worry but we didnt have an issue. #cycloneidai #CycloneIdaiUPDATE,rescue_volunteering_or_donation_effort
1111211546854735872,"@PacheduZW @richchashy @InfoMinZW @euinzim @PaoloCernuschi @DrNkuSibanda You are the ones alleging behind laptops that food aid is being politicised and food is not reaching victims yet agencies on the ground are dismissing such lies. Stop your terrorism, you are hurting #CycloneIdai victims !",other_relevant_information
1107157531384782848,#CycloneIdai kills 31 in Chimanimani @thestandardzim @kholwaninyathi @HStvZim @dreymutasa @NewsDayZimbabwe @fortunechasi @ninja_reezy @ZimMediaReview #heartnation,injured_or_dead_people
1106909090784133120,RT @kwirirayi: Was there a call for people to leave dangerous areas before #CycloneIdai before it happened?,displaced_people_and_evacuations
1107501560513204229,"Today on #TheIgnition, @TeeKayZim @ChrissGreyZW and @MarcPoz discuss the devastating impact of #CycloneIdai. Tune in as they let you know how you can help those who have been affected by the cyclone. #ZIFMCares",rescue_volunteering_or_donation_effort
1109520829820428290,"@AnneWaiguru Globally, its #ClimateActionNow. Your Excellency, does our @County_20 have a Climate Change Act or Policy to mitigate this devastating #GlobalWarming effect that has left over 400 dead &amp; over 500,000 devastated in #CycloneIdai. Yes we can! #innovativevolunteerism",injured_or_dead_people
1108268152469811200,Play your part &amp; help those in need - donate to the #CycloneIdai relief efforts - no amount is too small Donate via EcoCash Biller Code *151*2*1*320041*Amount*1# Econet Wireless will match dollar for dollar on any individual contributions made towards this cause!,rescue_volunteering_or_donation_effort
1111979712203681792,"No respite for the @UNICEF Supply &amp; Logistics staff on the ground in #Mozambique where about 1.8 million people, one million being #children have been affected by #CycloneIdai. A race against time to help &amp; protect them from water-born diseases and malnutrition. #ForEveryChild",rescue_volunteering_or_donation_effort
1110543459931164672,Solidarity Ship carrying over 1400 tons of aid for cyclone victims arrives in Beira  #Idai #CycloneIdai #CicloneIdai #Mozambique,rescue_volunteering_or_donation_effort
1108719412977328131,A tale of two countries. So far . USA - 100K ( plus Zidera) UK -23million albeit to be used for all #CycloneIdai affected areas.,rescue_volunteering_or_donation_effort
1113373218742706176,A special thank you to @NLinZimbabwe for supporting our @REPSSI Zimbabwe team as they bring psychosocial support to communities affected by #CycloneIdai #MHPSS #PSS Matters!,sympathy_and_support
1107010300119838720,"Fellow Zimbabweans, lets take this time to pray, rescue &amp; support our loved ones in Manicaland and other arrears affected with #CycloneIdai Our PNZ Teams (Cordinators) are assessing the situation on the ground. #PrayAndSaveLife",sympathy_and_support
1106943088004608000,So @SundayMailZim front page would feature what #CycloneIdai destruction or @edmnangagwa Abu Dhabi trip,other_relevant_information
1110720933969477632,Proud of @UNFPAMocambique team that is working day &amp; night to get support to thousands affected by #CycloneIdai #SRH #GbV #dignity,sympathy_and_support
1111853718927036416,"Please support #CycloneIdai victims and survivors, help @adppmozambique , @dappmalawi and @dapp_zimbabwe to rebuild lives for the people in needy. Support the affected in #MozambiqueFloods2019 by donating using the crowdfunding link below!",requests_or_urgent_needs
1108880794116857856,"Our hearts are with the victims of #CycloneIdai. Mozambique, Zimbabwe and Malawi need our immediate help. Please consider donating to TPP grantee, Local Development Catalyst Network, to help rebuild and replenish these devastated areas. Donate here:",rescue_volunteering_or_donation_effort
1107300367572836352,My prayers go to those in New Zealand and at the same time those who perished in the floods caused by cyclone idai in Mozambique and Zimbabwe .this here gives us hope of a bright and happy future,sympathy_and_support
1111043237018550275,"#sabcnews - SA international relations and cooperation Minister #LindiweSisulu visiting Mozambique &amp; Zimbabwe today for briefings &amp; engagements on #CycloneIdai @GiftoftheGivers, SANDF &amp; @rescuesa have been delivering aid, saving lives &amp; treating survivors",rescue_volunteering_or_donation_effort
1107921142654877701,"CYCLONE IDAI DAMAGED FUEL CONTROL ROOM IN BEIRA Cyclone Idai, which has left a trail of destruction in Zimbabwe, Mozambique and Malawi, damaged the Companhiado De Pipeline Mozambique-Zimbabwe (CPMZ) control room at",infrastructure_and_utility_damage
1113343642125701120,"In disasters, older people are some of the most vulnerable in society. This couple in #Malawi have been staying at a camp for the past 2 weeks with their 5 grandchildren who are orphans. Help families in need:  #CycloneIdai ὏8 : Joseph Scott/@careintuk",rescue_volunteering_or_donation_effort
1107533080984776704,"Help assist more lives. Dollar for dollar match by @econetzimbabwe . Lets go! To all who have already made their donations, thank you. God bless and multiply a hundred fold!",rescue_volunteering_or_donation_effort
1106978518695641089,Words cannot express how sorry we are at this hard time people in Manicaland are going through. Our thoughts and prayers are with you during this difficult time.,sympathy_and_support
1109955262318866434,Thoughts and prayers to the families touched by Cyclone Idai in Mozambique and southern AfricaὔA❤️ May God bless and protect y’allὤFἿE #PrayForMozambique,sympathy_and_support
1111596515053748224,Cde ED hailed ZANU PF involvement in assisting #CycloneIdai victims‼️ The Zanu PF party held its 327th Politburo meeting where Cde ED hailed the hardworking spirit demonstrated by the ruling party towards rescuing and assisting thousands of families affected by Cyclone Idai.,rescue_volunteering_or_donation_effort
1108334704816779264,@fayaz_king Together e all can make a difference in our own unique ways to support and assist our fellow countrymen affected by #CYCLONEIDAI. #YesWeCan,rescue_volunteering_or_donation_effort
1107653042235678720,"#CycloneIDAI If you are driving stay clear of trees, electricity poles and water points. Leave the car and quickly find secure shelter as vehicles can be easily blown away by the gushing winds.",caution_and_advice
1108672493399822337,Ngangu residents relive encounter with #CycloneIdai,other_relevant_information
1107543438118010880,Our prayers and thoughts are with the families that lost their loved ones and property due to #CycloneIdai. We also pray for the success of the ongoing rescue efforts,sympathy_and_support
1109134177818025984,Our MD Mrs Lydia Tanyanyiwa showing the Honourable Minister Sekai Nzenza and Honourable Deputy Minister Jennifer Mhlanga relief packs donated by the Masawara Group #CycloneIdai #Makingadifference #Minerva #Makinglivesbetter,rescue_volunteering_or_donation_effort
1115660266941890560,Its great to see the temporary classrooms weve been putting up being used by children in some of the poorer areas of #Beira (working with Save the @SavetheChildren and using @UNICEF tents) @CAREGlobal #CycloneIdai,other_relevant_information
1110973046251237376,@EMRumney and I interviewed 18 witnesses in communities up to 100 kilometers apart to understand how the cyclone wrought such destruction in Mozambique. Heres our story:,other_relevant_information
1106856684364939264,ST. Charles Lwanga. A rockfall from the Mt n hit e dinning hall ch then collapsed onto a dormitory wth sleeping boarders. Rescue efforts on right nw. 3 stdnts trapped. There are high fears of loss of life. Lets pray. Lets also help in any way we can. #CycloneIdai,rescue_volunteering_or_donation_effort
1113006175174512640,Thousands of children are out of school because of destruction brought about by #CycloneIdai. We can get these children back in school by joining #TheNextMile to restore &amp; rebuild Donate here:  ⁦@HigherLifeFDN⁩,rescue_volunteering_or_donation_effort
1108602745324474368,RT @AnnabelGerry: APPEAL: #CYCLONEIDAI donations will be matched pound for pound by ἞C἞7 govt up to £2 million #AidMatch #Zimbabwe .,rescue_volunteering_or_donation_effort
1108015878619070464,No matter how small the donation every bit counts” @TeeKayZim and @MarcPoz from #TheIgnition talk about the importance of making a donation to help the victims of #CycloneIdai.,rescue_volunteering_or_donation_effort
1107498801093320709,"Dear #Zimbabwe Now is not the time to score cheap political mileage!!! Now is not the time to seek political capital!!! NOW IS THE TIME TO RESCUE AND HELP THE VICTIMS, SHELTER THE HOMELESS, CONSOLE THE BEREAVED,HEAL THE INJURED, BURY THE DECEASED AND REBUILT!!! #CycloneIdai",rescue_volunteering_or_donation_effort
1112417657763057667,Those affected by #CycloneIdai need our continued help and strong support. Please donate today:  @cycloneidaifund,rescue_volunteering_or_donation_effort
1107589106643668992,Good Morning Twitter. As you go on about your Monday business. Please remember the victims and people of Chimanimani #Cycloneidai .,sympathy_and_support
1109442971336957952,"἞8἞6 has now provided $350,000 through @redcrosscanada to support the relief operation in #Mozambique following Tropical Cyclone #Idai ➡️",rescue_volunteering_or_donation_effort
1113010578996580352,"Proud to be jointly working with these strong leading Canadian organizations, to respond to the #CycloneIdai disaster. The Government of Canada is now matching all public donations in our joint @humcoalition appeal.",rescue_volunteering_or_donation_effort
1109412108704407552,Its time for us to band together &amp; help rebuild areas affected by #CycloneIdai Thanks to everyone who has donated to the #CycloneIdai Relief Fund. Lets keep the momentum going &amp; support those who need it the most! Donate via #EcoCash Biller Code *151*2*1*320041*Amount*1#,rescue_volunteering_or_donation_effort
1110809094376615936,@DrNkuSibanda Zanu PF has availed its trucks to aid in transportation of aid to #CycloneIdai victims. Zanu PF youths are also helping in the retrieval and burial of bodies,rescue_volunteering_or_donation_effort
1113348045566038017,"Without a doubt, #cycloneidai has left many food insecure in #Mozambique. Effective partnerships between #UKaid, @helpagemoz and @wfp_mozambique will ensure that vulnerable people have nutritional support.",other_relevant_information
1111583804462911490,"In pics: Medical members of a Chinese rescue team provided health examinations at a temporary shelter for victims of #CycloneIdai in Beira, Mozambique, March 27, 2019.",rescue_volunteering_or_donation_effort
1113295679424737280,"As the generosity of Zimbabweans continue to manifest, the Zimbabwean Community in Namibia has made bountiful donations to the relief effort for those struck by #CycloneIdai. Govt appreciates the efforts of all those who liberally extend their giving hand.",rescue_volunteering_or_donation_effort
1109445261145849857,In peace time. ..the army (ZDF) and its often abused equipment shld have been used to remove pple frm low lying areas and or deliver food and medicine to the cyclone hit areas. Rebuilding and clearing of debris is also part of e job #CycloneIdai #ButItsZimbabwe,rescue_volunteering_or_donation_effort
1109473628423446528,"@ma_Ndosi @zenaidamz @iamCARITAS @GiftoftheGivers Some links to relevant articles on the work of aid workers in Beira and surroundings:  (@ReutersAfrica),  (@BBCAfrica),  (@washingtonpost),  (@clubOmozambique)",rescue_volunteering_or_donation_effort
1108053846612459520,"@realDonaldTrump good night, In Mozambique, specifically in the border city, there was a disastrous storm known as (Cyclone IDAI), this storm destroyed several houses, hospitals, floods, access roads were destroyed, power poles, communication networks, deaths very much Sad even.",infrastructure_and_utility_damage
1107467962120896512,Surprisingly remnants of Cyclone Idai made huge damage in #Zimbabwe after large disaster in #Mozambique. It looks the communities in this part of the world are not used to this negative product of Climate Change #CycloneIdai #ClimateChange #ClimateResilience #Idai #Storm #Climate,infrastructure_and_utility_damage
1110842478612172800,GOAL are continuing our efforts to reach victims of #CycloneIdai in #Zimbabwe and #Malawi while the scale of the emergency continues to unfold. Please do what you can NOW and support people in crisis today. Callsave 1850 832 100 or donate online to help communities in need.,rescue_volunteering_or_donation_effort
1108095625130897414,"#Mozambique: town of #Espungabera one of the interior town hit by #CycloneIdai, town disconnected from rest of country, no help yet, due to broken bridges, people have to cross rivers by all means @kikyjosh @MalcolmWebb 1/3",other_relevant_information
1107676920194494466,State of disaster President @edmnangagwa to address nation on the damage wrought by @CycloneIdai. His administration okayed $50m to attend to immediate infrastructural &amp; rescue efforts @HeraldZimbabwe @rangamataire @phillymutedzi1 @CharityMaodza @nicolehondo @nickmangwana,infrastructure_and_utility_damage
1108308877139947520,"Sadly some parts of #Malawi have been hit by devastating floods. Fortunately, #Nkhotakota Wildlife Reserve and our office in Lilongwe has not been affected and we continue to run as normal. Our thoughts are with those affected by this in Malawi, #Zimbabwe and #Mozambique.",sympathy_and_support
1113341026071207936,#CycloneIdai has come on top of a series of cyclic droughts with many people already being vulnerable &amp; food insecure. There is a threat of hunger in the near future. Help DEC member charities provide food to families. Donate at,rescue_volunteering_or_donation_effort
1108370215518261248,Lets come and unite with our donations.,rescue_volunteering_or_donation_effort
1106969864713981952,"#HelpChimanimani 28 Confirmed dead in Chimanimani, including 4 highs school pupils from St Charles Luwanga, more than 100 reported missing as Cyclone Idai wrecks havoc #CycloneIdai @mightymann100 @leoness20 @tamary98 @ndwandweb @MphiniSir",injured_or_dead_people
1106850604180299776,Cyclone Idai updates as they occur. Please send us a video or photo of whats happening in your area? #CycloneIdai #CycloneIdaiZW #Pindula,other_relevant_information
1108659050877734913,#UNFPA #Mozambique is thrilled to distribute Dignity Kits to new mothers and women displaced from their homes by the floods in Tete Province. More on the way for those impacted by Cyclone Idai.,displaced_people_and_evacuations
1109813273141104640,"Im crying blood for my missing children. Even though #CycloneIdai hit Mozambique over a week ago, aid agencies are warning that the disaster is getting worse. @shingainyoka was in Chimanimani in Eastern Zimbabwe, one of the worst affected areas.",missing_or_found_people
1107591165992411137,#ManUtdZim join hands with the rest of the nation in helping the victims of #CycloneIdai. We are calling out to all #ManUtdZim supporters to extend a hand and help in this cause either in Cash or Kind. CASHOUT Code: 98799 Name: Manchester United Supporters #MUFC #GGMU #ManUtdZim,rescue_volunteering_or_donation_effort
1107643467713384448,#CycloneIdai ..lets donate,rescue_volunteering_or_donation_effort
1109723474564734976,The first team of South Africans to respond to #CycloneIdai are back in the country. They operated in Mozambique and Zimbabwe under the banner of Rescue SA. @malungelob #NewsHour Courtesy #DStv403,rescue_volunteering_or_donation_effort
1112266676442198018,"#CycloneIdai Donation Update as of 08:00 A big thank you to the 22,790 people who have helped us raise RTGS$225,028.18 to date! Let us continue to support &amp; help #rebuild",rescue_volunteering_or_donation_effort
1108011384720318465,The Masawara Group is donating 500 immediate relief packs to assist the victims of #CycloneIdai. We call for more donations which can be dropped off at all Zimnat offices. #CycloneIdaiUPDATE #MakingLifeBetter,rescue_volunteering_or_donation_effort
