tweet_id,tweet_text,class_label
1110449276407238656,"Rescue teams in #Mozambique moved hundreds of people displaced by #CycloneIdai’s massive and deadly flooding to safer shelters on Monday, while the government made preparations for a #cholera outbreak that it says is inevitable amid the devastation.",displaced_people_and_evacuations
1106980784769036291,CYCLONE IDAI UPDATE Chipinge Ward 1 - 16 huts damaged Ward 7- 8 huts damaged Ward 8- 35 huts damaged Ward 13 - 7 huts damaged Ward 8 - 1 house damaged Total homeless 5 people #CycloneIdai,infrastructure_and_utility_damage
1106975792133783552,Saddened by loss of lives and damage caused by in #CycloneIdai in Eastern Zimbabwe.,injured_or_dead_people
1112910589884579841,"Children as young as 1 in Mozambique are dying of water-borne diseases in the wake of Cyclone Idai. Health authorities report 2,700 cases of acute diarrhea, a symptom of cholera, and warn of a second wave of deaths due to lack of clean water and sanitation in Beira.",injured_or_dead_people
1112788659844071431,"Mozambique has confirmed more than 1,000 cases of cholera following last months tropical cyclone that has killed at least 518 people",injured_or_dead_people
1106905689107169280,Another serious disaster in Zimbabwe #CycloneIdai 40 people confirmed dead @InfoMinZW @ndiL3O @myzimbabwenews @MathandaNcube @263Chat @NewZimbabweCom,injured_or_dead_people
1107111847071752192,"Heartbreaking. Lots of destruction in my rural, #Chimanimani by #CycloneIdai. Several deaths, houses and roads destroyed. Mvumvumvu river floods, Nhedziwa road destroyed. Residents plea for help. #CycloneIdaiUpdate",infrastructure_and_utility_damage
1108416152437514241,"This is the destruction caused by Cyclone Idai in Mozambique. There are fears it may have killed more than 1,000 people. More on the storms destruction here:",injured_or_dead_people
1108955620231647234,#Breaking: #CycloneIdai death toll rises to 139 @NewsDayZimbabwe  @InfoMinZW @WorldVisionSARO @WorldVisionNL,injured_or_dead_people
1109571047286849538,The damage following #CycloneIdai is assessed in this map of #Chimanimani in #Zimbabwe:  Estimated areas of flooding are highlighted in blue and landslides are dark red.,infrastructure_and_utility_damage
1112742144106741760,"At the weekend, I wondered how our villages would have turned out after #CycloneIdai, despite the destruction of many relatives homes. Mr Gvt, fwd with new models of housing",infrastructure_and_utility_damage
1106832666324860928,"Areas adjacent to this brdge has been completely drowned overnight including a police camp,houses and shops #CycloneIdai",infrastructure_and_utility_damage
1106910581569789952,Latest #CycloneIdai Update: 67 homes destroyed in Chipinge 20 homes destroyed in Mutare 2 bridges destroyed in Umvumvumvu bridge Tanganda bridge in Chipinge west destroyed.,infrastructure_and_utility_damage
1108823722855665665,"At least 437 people in southern Africa are dead in the aftermath of Cyclone Idai, with numbers expected to rise. Rescuers say they are finding more bodies as floodwaters recede. Mozambique: 242 confirmed deaths Zimbabwe: 139 confirmed deaths Malawi: 56 confirmed deaths",injured_or_dead_people
1109411176348303360,"Every day we discover that the destruction left by #CycloneIdai is worse than we imagined. We are deeply concerned about remote communities that are cut-off by flooding &amp; landslides &amp; are yet to receive any humanitarian assistance,” ICRCs Hicham Mandoudi",infrastructure_and_utility_damage
1108054336947535872,"Drone footage shows the devastation in Mozambique, where more than 1,000 people are feared dead after a cyclone slammed into the country, submerging entire villages and leaving bodies floating in the floodwaters, the nations president says.",injured_or_dead_people
1107951290716508160,Mozambique city of Beira 90% damaged or destroyed by cyclone - Zimbabwe Situation,infrastructure_and_utility_damage
1107641104332136448,"There could be fuel shortage this coming week for most provinces of central Mozambique, Zimbabwe, Zambia, Malawi and DRC as the road to Beira has been destroyed by the furious cyclone and two bridges along Chimoio Beira road also destroyed. Use fuel sparingly",infrastructure_and_utility_damage
1117809698122674181,"Colleague Annelies of @YoungAfricaNL came to visit #Zimbabwe &amp; #Mozambique. She assessed the damage of #CycloneIdai to YA centres. The destruction is huge. Great cleaned up, resumed training thanks to donors but there is so much repair to be done. Help:",infrastructure_and_utility_damage
1109855613109133312,"The official death toll from Cyclone Idai, which tore through southern Africa more than a week ago, rose sharply on Saturday as authorities reported scores more deaths. According to BBC, the",injured_or_dead_people
1113390528345911297,"WFP and #INGC are using drones in Beira to assess the damage caused by #CycloneIdai to bridges, roads, hospitals, school, and villages.",infrastructure_and_utility_damage
1107946300883042306,"Cyclone Idai leaves dozens dead in Zimbabwe, Mozambique  via @YouTube #CycloneIdaiZW",injured_or_dead_people
1112845876656050180,The damage to infrastructure in #Mozambique #Malawi and #Zimbabwe is estimated at $1 billion. With your donation we can begin #TheNextMile to restore &amp; rebuild. Donate here:  #CycloneIdai,infrastructure_and_utility_damage
1108860656294477824,"This is Fernando. His entire family is missing in #Beira, so he’s joined thousands of volunteers giving time and donations in #Maputo #humanchain #CycloneIdai #Mozambique @BBCNews",missing_or_found_people
1106914980652306438,RT @zenzele: Gvt says 24 people have been killed by #CycloneIdai and 40 are missing in The Manicand Province.Chimanimani is the worst affe,injured_or_dead_people
1108641764599103488,The way he says Ngatinyararei” as if he is addressing school children. The sign language lady sums it up by just putting a finger on her lips. Shhh ᾒB @Mathuthu,not_humanitarian
1106924873375457280,ARMY STEPS IN TO EVACUATE CYCLONE VICTIMS: The Zimbabwe National Army has swiftly responded to the eastern highlands areas affected by #cycloneidai. Attacued is an image of an army helicopter evacuating people to safer ground.,displaced_people_and_evacuations
1107241345758965760,"AFRIKA NOW IS THE TIME to reach out and touch families affected by this vicious cyclone that has killed about 150 people in Malawi ἟2἟C, Mozambique ἟2἟F and Zimbabwe ἟F἟C leaving hundreds missing and thousands stranded. There is no better time to show the spirit of UBUNTU than now.",injured_or_dead_people
1108667868118425600,"Incredible scenes of destruction in Beira, Mozambique under the effects of Tropical Cyclone Idai. Report via Meteo Tras Os Montes.",infrastructure_and_utility_damage
1107505567529086977,@fortunechasi @AMakuyana @ali_naka Is this not the time to raid the Zimra warehouses at all border posts for all the confiscated goods n send them to #Cycloneidai victims rather than auctioning them..kungofungawo,not_humanitarian
1111309491562266626,"#CycloneIdai updates: 92,325 houses have been flooded, or totally/partially destroyed.",infrastructure_and_utility_damage
1110064521585008640,"Death toll from Southern #Africa #cyclone floods exceeds 700. #CycloneIdai and floods have killed at least 732 people in #Malawi, #Mozambique and #Zimbabwe  #climatechange",injured_or_dead_people
1108223821608304640,"Cyclone Idai is predicted to have killed at least 1,000 people in Mozambique. That’s thousands of lives, destroyed within hours due to weather patterns brought about by acute climate change.",injured_or_dead_people
1108049727407439873,"Mozambique’s president says Cyclone Idai may have killed as many as 1,000 people as recovery efforts underway.",injured_or_dead_people
1106875491892506624,"Amid all the horrific news in the world the last few days, you probably havent heard of the deadly #Cyclone causing massive destruction in #Mozambique &amp; #Malawi, Cyclone #Idai",infrastructure_and_utility_damage
1112434567741267968,"Obama and his brother and sisters lost their home and everything in it in the recent flooding in Nsanje, Malawi. The devastation caused by #cycloneidai in #southernafrica has been",infrastructure_and_utility_damage
1110083263668862977,"Why aren’t we talking about this???? The cyclone that hit Mozambique is one of the worst natural disasters to happen in years. Or because its happening in Africa ⚠⚠??? My pple. WhyὉ4 Over 1,000 people may be dead and more than 80,000 are displaced. #PrayForMozambique",injured_or_dead_people
1107232539792556032,"An inter-agency team with @UNOCHA, @WFP, @unicef &amp; @TSF_Intl are en route to #Beira by road. The airport of Beira, the city most impacted by #CycloneIdai, is not currently operating, electricity and communications are cut off, and houses destroyed.",infrastructure_and_utility_damage
1109040666712199170,"#Mozambique: #Tussana Ngome, #Manica province - flash floods from #CycloneIdai killed at least 24 and displaced 220 families 1/3",injured_or_dead_people
1107291791253012480,"Cyclone Idai Hits Zimbabwe, At Least 31 People Dead The storm which brought floodwater and widespread destruction to Mozambique and Malawi has reached Zimbabwe. Read more at",injured_or_dead_people
1106983704516313089,#CycloneIdai In Bikita so many huts have collapsed. Dont build cardboard boxes only strong when dry,infrastructure_and_utility_damage
1107691956359053312,"@Wamagaisa iii)Worse,The moment President Mnangagwa left the country..,It was not a secret that Cyclone Idai had already caused damage and loss of human life in neighbouring Mozambique. Or that it was on its way to Zimbabwe.He knew or ought to have known that his trip to the UAE was bad!!",not_humanitarian
1109426619624706051,"The situation will get worse before it gets better,” says @unicefchief Aid agencies are barely beginning to see the scale of the damage.” #CycloneIdai #Mozambique",infrastructure_and_utility_damage
