tweet_id,tweet_text,class_label
1021859768841986048,"RT @nytimes: Wildfires in Greece have consumed entire towns. At least 74 people are dead, and the death toll is expected to rise.",injured_or_dead_people
1022037516285878272,RT @intlGR: Greece wildfires: Death toll rises to 79 after biblical disaster as rescuers search charred homesk,injured_or_dead_people
1023722475560095745,Death toll in GREEK wildfires increases to 91  #Greece #news,injured_or_dead_people
1023576235262320641,"RT @umtitisputa: Athens is either under wildfires or under storms, i hate this summer #PrayForGreece",not_humanitarian
1022520431935467520,"Amidst a sweltering heatwave, with water use to be rationed, the UK government adopts a law to allow fracking (requires pumping millions of litres of water into wells). Those whom the gods want to destroy",not_humanitarian
1022863657330528256,#Greece PM Tsipras: I accept political responsibility for the tragedy in Mati. He calls on ministers to do the same. - And? Thats all? No resignation for at least 87 dead people? #Athensfires,injured_or_dead_people
1023147408161746946,Good and fair analysis of the #Greece fires. In Athens I meet a lot of white artists from northern Europe and America who like to romanticise the lack of rules and regulations here. Now 88 people have died thanks to this lack of rules and regulatons.,injured_or_dead_people
1027481632230572033,"Kathimerini newspaper posts Civil Protection Dept’s list of 92 fire fatalities, includes victims from Belgium, Poland and Ireland #Greece #GreeceFires",injured_or_dead_people
1022259118638342145,Another satellite view (NOAA/NASA SuomiNPP using fire power heat energy estimates) of the #fires near #Athens #Greece captured as they erupted on 7/23. The death toll continues to rise from the wildfires fueled by powerful winds.,injured_or_dead_people
1022431451655102464,Irish man confirmed dead in Greek wildfires  #Greece #news,injured_or_dead_people
1021767225185845248,"According to the Fire Department, the death toll in the wildfire near Athens has reached 74. #GreeceFires #AthensFires",injured_or_dead_people
1021774192981753861,@totningen @carlbildt how is helping out in a natural disaster sorting Greece out? Did he complain about swedes asking for help with wildfires?,not_humanitarian
1023186427272671232,Athens wildfires: Death toll rises to 88 after 42-year-old dies in hospital  #Greece #news,injured_or_dead_people
1021898072987762694,The news about the fire are bad. Thousands homes burned and almost 80 confirmed deaths already ὢ5 #prayforgreece #greecefires,injured_or_dead_people
1027171914555514880,Greek Fire Brigade puts official toll of East Attica wildfires at 92 deaths; only 2 remain unidentified #Greece,injured_or_dead_people
1022816153549324288,Death toll in #Athensfires rises to 88 after 62-year-old man dies in hospital on Friday. Officially 83 dead; coroner said earlier Fr they have examined 87 bodies. #Greecewildfires #Mati,injured_or_dead_people
1023165657465217024,The true scale of the Greek wildfires has now been established with entire towns decimated by the inferno. @Rob7Scott #Greece #7News,infrastructure_and_utility_damage
1021819226972205059,"Entire villages on either side of Athens have been razed by fast-moving wildfires, which have killed at least 74 people in the last 2 days. Emergency crews found the bodies of 26 people, including children, huddled together on a cliff. They were trying to escape the flames.",injured_or_dead_people
1022652106505900032,Authorities say Greek wildfires that killed 83 people may have been caused by arson #Greece #easternGreece,injured_or_dead_people
1021833969762029569,Tragic news from #Greece where a least 74 people have died in the obnoxious wildfires occurred in the Attica regions seaside village Mati. Thoughts and prayers. #Yunanistan,injured_or_dead_people
1022319471971758080,"Un-diplomatic &amp; incensitive: while #Greece is in mourning after the devastating #wildfires that have left at least 80 people dead, the #Dutch Embassy plays European micro-politics with their reply to a tweet that was not even meant for them! / #GreeceFires #AthensFires #Athens",injured_or_dead_people
1023882304945577984,The appalling way in which the Greek govt handled the aftermath of the deadly wildfire means its now searching for ways to undo the political damage. Probably too late #Greece,not_humanitarian
1022228550332678144,The Guardian: How the #wildfires spread – A visual guide | More than 80 people have been killed after #Greece’s worst wildfire in a decade hit the small resort of #Mati 18 miles east of #Athens  #Πυρκαγια,injured_or_dead_people
1021702260794044416,Greek wildfire death toll exceeds 60: local mayor,injured_or_dead_people
1023545319324299265,RT @amna_newseng: Ten burn victims from #Greecefires still in ICUs; 43 remain in hospital,injured_or_dead_people
1024004280204906496,RT @Independent: Greek PM Tsipras visits wildfire disaster zone amid criticism as death toll rises,injured_or_dead_people
1021754247640231936,This is a sad day for #Greece with more than 50 people dead in fire and many more injured. #Attica #Πυρκαγια,injured_or_dead_people
1026368792774041600,"As the death toll from the devastating #Attica #fires climbed to 91, the #Greek government is showing who will be held responsible for the apparent mistakes made during the handling of the firefighting effort #Greece #Balkans",injured_or_dead_people
1022505608958947328,RT @intlGR: Greece wildfires: authorities blamed for high death toll - The Guardian,injured_or_dead_people
1021885332466356225,"Wildfire kills 74 in Greece, including families with kids  #Greece #news",injured_or_dead_people
1029178944917057541,"One more fire victim dies in hospital, death toll increases to 95  Death toll in Athens wildfires rose to 95 on Monday after one more fire victim died in hospital in Athens. The latest victim is a 63-year-old man in KAT hospital",injured_or_dead_people
1022483263884062720,"#Kammenos finger-pointing after being heckled in #Mati by #wildfire survivors is another disgraceful episode in his controversial tenure. Note that #Greeces MPs approve big spending on military weapons #Greece doesnt need, alongside deep cuts to emergency services. Priorities?",not_humanitarian
1021727475032903680,"3 Days Greek National Mourning where at least 60 people have been killed and 156 have been injured in Athens #wildfires inferno, #Greecefires #Athenswildfires #Mati #πυρκαγια #Greece",injured_or_dead_people
1021751259014021121,"Near the spot where rescue workers found 29 corpses, many of them children, burned alive by wildfires in Mati, Greece.",injured_or_dead_people
1022174982972039172,Irish man confirmed dead in Greek wildfires #Mati #Athens #Ireland,injured_or_dead_people
1024955588554510337,Family of couple who lost their lives in Greek wildfires sue authorities  #Greece #news,injured_or_dead_people
1021771133379600384,BBC News - Greece wildfires: Dozens dead in Attica region,injured_or_dead_people
1021774635682201601,"Wildfires, floods and ice-cream – Tuesdays best photos  #Greece #news",not_humanitarian
1022061505108422656,"The mayor of Rafina, where one of the fires struck, says he expects the death toll to top 100 in #Greece after the deadliest wildfires in Europes modern history. Our @AFP wrap",injured_or_dead_people
1021783445226381312,"UPDATE: Greek wildfires kill 74 as residents flee resorts near Athens, including 26 people who were found tightly huddled in a field near a beach who tried to find an escape route but  didnt make it in time.",injured_or_dead_people
1024257425040388096,Greece wildfires: PM Tsipras visits disaster zone amid criticism as death toll rises  #Greece #news,injured_or_dead_people
1023255830723014656,RT @Athens: Greece Wildfires Leave Dozens Dead and Missing,injured_or_dead_people
1021781177324191749,From the bottom of my heart. Completely heartbroken. #Greecefires are devastating with 74 deaths and 187 injured. I to God SO heartbroken and watching news all afternoon made me cry and become more sensitive. This is truly heartbreaking and I feel like I’ve lost favorite thingsὉ4,injured_or_dead_people
1022643691293483009,"CNN International | Wildfires near #Athens, #Greece, have killed more than #cnninternational",injured_or_dead_people
1021783802350383106,Breaking: Greek officials say wildfires death toll has exceeded 60 people as a state of emergency is declared near Athens. ὓ4Follow the events live here:,injured_or_dead_people
1022607507305451520,Greece says it suspects arson is behind a devastating forest fire which has killed at least 83 people,injured_or_dead_people
1021762270253199360,"More than 100 deaths now feared in the #Athens wildfire. Is the @EU_Commission going to direct the €6,000 it offered to pay per migrant in Italy to the victims and their families in Greece instead, or does that not suit the EU’s interest of increasing GDP output in the eurozone?",injured_or_dead_people
1024257486818177024,Gas Canisters Blamed for Deadly GREEK Wildfires Fake News  #Greece #news,injured_or_dead_people
1021850743643561985,RT @TheEconomist: Wildfires have killed at least 74 people in Greece. Are they becoming more deadly?,injured_or_dead_people
1028316264295550976,RT @euronews: Greece wildfire death toll rises,injured_or_dead_people
1021841893179760640,Wildfires Kill Dozens in Greece: Regional Greek authorities have declared an emergency in,injured_or_dead_people
1021817206462709760,"#SverigeBrinner &amp; Meanwhile in #Greece: 74 killed, 180+ injured by wildfires in #GreeceFire, authorities ask EU for help, via @RT_com #Attica",injured_or_dead_people
1021772564706811904,plse #PrayForGreece #PrayForAthens 74 people lost their lives and 150 got injured,injured_or_dead_people
1021757212388208640,Bodies found huddled and hugging in deadly GREECE wildfires; at least 50 people dead  #Greece #news,injured_or_dead_people
1026871699621457920,#Greece to demolish illegal buildings after wildfire - BBC News  #Πυρκαγια,infrastructure_and_utility_damage
1022543712969281536,Everything happened in an hour more or less! Thick forest strong winds small roads not a proper plan for escaping in situations like these! Panic and shock! The heat from the fire was so much that they found melted aluminum and glass in some areas! #Greecefires #greece #fires,infrastructure_and_utility_damage
1021859837418909698,A terrible day for #Greece. At least 74 people killed in the country’s deadliest #wildfires. Residents recounted horror scenes they likened to the destruction of Pompeii. ὏7 by tireless @reuterspictures colleagues Alkis Konstantinidis &amp; Costas Baltas,injured_or_dead_people
1023255494385967104,"GREECE’s Prime Minister Alexis Tsipras declared he has assumed political responsibility for the devastating wildfires which have left at least 85 people dead, and a criminal investigation has been launched. #Leadership",injured_or_dead_people
1025364732386193408,"Mother of wildfires youngest victim dies of her injuries, bringing official toll to 88  #Greece",injured_or_dead_people
1022176662019100675,"#UPDATE: Greek emergency crews recovered the bodies of five more persons on Wednesday, while an elderly man died in hospital, bringing to 80 the death toll from the wildfires near Athens, authorities announced",injured_or_dead_people
1021874833204891648,RT @euronews: ὏7 In pictures: Greeces deadly wildfires  ✍ @euronews_chris,injured_or_dead_people
1023644552882806786,Fire officials in Greece raised the death toll from a wildfire that raged through a coastal area east of Athens to 91,injured_or_dead_people
1023284588813213703,World news briefs: 2000 homes damaged in GREEK wildfires; death toll rises  #Greece #news,infrastructure_and_utility_damage
1021823520173699072,"The New York Times | Fast-moving wildfires have killed at least 74 people in Greece, engulfed entire",injured_or_dead_people
1022094199531945986,"At least 60 people killed in Greece wildfires in the Attica region around Athens, local official says",injured_or_dead_people
1023247871305555970,"#Greeces PM Alexis #Tsipras faced mounting criticism after taking full political responsibility” for the #wildfires that killed at least 88 people in #Mati, east of #Athens / #Greecefires #AthensFires #Syriza",not_humanitarian
1023901430770479105,"@EU_Commission @EEAthina Leave Greece alone you scumbags. You (+complicit governments) bailed out the banks but not the people! 80+ dead in Greece, 100 in Portugal. #Greece left with scarce fire-fighting aircraft; no coordination after 8 years of reforms #prayforGreece #AthensFires #Grexit #wildfires",injured_or_dead_people
1022542450919919617,The dead are now 85! Still many more are missing! #wildfires #Greecefires #greece #fires,injured_or_dead_people
1029492994490216448,Greek forest fire death toll climbs to 96  #Greece #news,injured_or_dead_people
1022749723072053248,RT @WSJ: Greece’s government unveiled financial aid for people affected by devastating wildfires that left 83 dead,injured_or_dead_people
1021777123982360576,"More than 50 people dead in #greece after #wildfires outside #athens This is not a natural catastrophe or accident. This is the result of austerity on firemen, natures exploitation by state and capital, the prioritization of financial debt against humans by all greek govts",injured_or_dead_people
1022025636230168576,Greece wildfires: Search for missing family members after 77 dead,missing_or_found_people
1021959307594801152,@EricHolthaus The NYT Greece wildfires article doesnt mention #climatechange. Time to stop treating it as a sidebar to the disaster. It is the disaster. @chrislhayes,not_humanitarian
1021738480668483584,"Athens wildfires: Bodies of families found huddled, hugging as death toll climbs",injured_or_dead_people
1021723561092960256,"At least 7 people have died in Greece trying to escape multiple, fast-moving forest fires outside Athens. The number is expected to rise. It is already Greece’s deadliest wildfire since 60+ people died in 2007. On the coast, volunteers are helping people evacuate by boat:",injured_or_dead_people
1021852654518059008,Greeces Pompeii: At least 74 dead as wildfires rage  #Greece #news,injured_or_dead_people
1027483409336229888,"#Greece wildires. Final toll because of the fire is 92. Official list with the names of the victims was releaced only today, 17 days after the incident.",injured_or_dead_people
1021730377008930816,RT @skysarahjane: Latest on #Greecefires officials say death toll has risen to 50 @skynews #Sunrise,injured_or_dead_people
1021780005049774080,Greeces PM Alexis Tsipras called for three days of national #mourning for #wildfires victims which currently stood at at least 50 and hundreds more were injured.,injured_or_dead_people
1022163238568386560,"Death toll from Greece wildfires reaches 80, survivors speak of ‘great panic’ during inferno",injured_or_dead_people
1022035477162061830,"Climate change. Its here. Its catastrophic. This month alone: — 50 dead in Greece wildfires — Arctic Circle ablaze — Japan heatwave, flooding and landslides kill hundreds — Record temperatures in Algeria, Morocco, Oman — Drought squeezes US lemons ὏7 @AFP/@GettyImages",injured_or_dead_people
1022141856694583296,. Attention immigrants and refugees living in Athens! Lets unite to help the honorable people of Greece. More than 60 people were killed and many others were wounded in a horrendous fire in regions surrounding Athens. The Greek government has declared this an emergency. ὡ3ὡ3,injured_or_dead_people
1021770980576952321,#Greece wildfires: 60 dead in holiday area - #BBC News #rescueservices #Athens #localmedia #Mati,injured_or_dead_people
1021872150343557121,"Believe me, nobody cares about Demi Lovato, a spoiled stupid rich girl. In my country, Greece, 80 people some of them kids lost their lives yesterday. Pray for them not for Levato #PrayForGreece #Greece #greecefire #wildfires #AthensFires #PrayForDemiLovato #PRAYFORDEMI",injured_or_dead_people
1022452789681774592,UPDATE: 79 Killed in Deadliest Wildfires to Hit Greece in Decades,injured_or_dead_people
1021860654033104896,Greek wildfires: dry winter and strong winds led to tinderbox conditions | Experts call for better forest management and focus on prevention after blaze that killed more than 70 people | The Guardian  #Greece #Πυρκαγια,injured_or_dead_people
1026394672355311617,"RT @amna_newseng: Death toll from #wildfire in #Mati reaches 91 , #greecewildfires",injured_or_dead_people
1021782851535233026,RT @BBCNews: News Daily: Greece wildfire deaths and N Korea rocket dismantling,injured_or_dead_people
1021700755617656832,"Greece on fire: At least 60 DEAD as DEVASTATING blaze rips through Greek capital wildfires have been targeting Greeces capital Athens and its surrounding cities, leaving at least 60 people dead and forcing hundreds",injured_or_dead_people
1022821169974530050,"The Forest Fires Crisis Management Manual, its only 80 pages long !!!! #AthensFires",not_humanitarian
1023196537797705729,The Heaviest Moment: GREEK PM Assumes Responsibility for Deadly Wildfires  #Greece #news,injured_or_dead_people
1021860053689794561,"One word: tragedy. 74 people lost their life, 188 are injured and almost 50 people are missing. A three-day mourning period was announced. So much pain and grief. Solidarity is needed right now. Please help in any way possible. #PrayForGreece #PrayForAthens #Greecefires",injured_or_dead_people
1021749744262160384,"The death toll from the devastating forest fires in Greece has now risen to 49, according to fire department officials",injured_or_dead_people
1023676764579659776,RT @rahmstorf: A devastating fire in Greece — with at least 86 fatalities — is the deadliest fire in Europe since 1900.”,injured_or_dead_people
1023876997636915201,.@c_spirtzis : it is time to change and correct urban planning crimes lasting decades #Greece #wildfires,not_humanitarian
1021716417236934657,"today because of raging fires many people got injured, died and some are missing or still cant escape the flames while more than 100 houses got burned. my friends got trapped in the fire and barely managed to escape. please keep greece in your prayers #PrayForGreece",injured_or_dead_people
1024009148294422529,RT @XHNews: Death toll from #Greecewildfire rises to 92 as first lawsuit filed,injured_or_dead_people
1022861208356089856,"RT @IndyUSA: The fires tearing through Greece are not an act of God, but a direct result of corruption  .",not_humanitarian
1021768291235385346,"#Greece wildfires. 74 officially confirmed deaths, more than 200 injured (some in critical condition) and a still unknown number of people who are unaccounted for. Colleagues of my wife, who serve with the Red Cross, fear that the final toll will be well over 100.",injured_or_dead_people
1021776815982108672,RT @amaenad: Attica wildfire death toll now at 74. May rise yet.,injured_or_dead_people
1023638110763143168,Death toll in Greek seaside town wildfire rises to 91,injured_or_dead_people
1022406138569089024,"UPDATE: Victims of deadly Attica wildfires have risen to 82, according to a fire department spokesperson on Thursday #Greecefires",injured_or_dead_people
1022046250512859136,"2/2 Watching carefully at the previous photo I spotted the yellow-color bodybags, on the upper left corner of the previous photos. It didnt have to end like that. Its devastating. Updated death toll: 77.  #Mati #Attica #Greece #wildfire",injured_or_dead_people
1021764515619332099,Fire Service Press Officer raises the death toll to 72 in the latest briefing #Greece #πυρκαγιά #fire,injured_or_dead_people
1022248887757819905,"It was paradise here, said Christos, a homeowner in Greece and a survivor of the huge wildfires around Athens which have claimed the lives of at least 79 people",injured_or_dead_people
1023218497973886977,RT @keeptalkingGR: 13-year-old boy missing in #AthensFires since Monday confirmed dead - Gr media,injured_or_dead_people
1021778859849658368,Reuters - Wildfires sweeping through a Greek resort town have killed at least 74 people including families with children found clasped in a last embrace as they tried to flee the flames - The inferno was by far #Greeces worst since August 2007  #Πυρκαγια,injured_or_dead_people
1021824242197950464,RT @SkyNews: Number of dead rises in Greece wildfires as at least 100 homes go up in flames,injured_or_dead_people
1021892602050883586,Nazis in both #Sweden and #Greece use human tragedy from #wildfires to earn political credits. Scum of the earth! #antinazi #antinazi_gr #antifa #svpol #Πυρκαγια #Κινετα #πεντελη #skogsbrand #skogsbraender,not_humanitarian
1021762259230646272,"At least 50 people have died in the worst wildfires to hit Greece in more than a decade, with some residents forced to flee into the sea to escape the advancing flames",injured_or_dead_people
1022434022977413120,"Greek Wildfires Destroyed more than 1,000 Homes, 125 Cars, Town of Mati  #Greece #news",infrastructure_and_utility_damage
1021751308775239680,Our teams are now on the ground in Greece where wildfires have killed at least 60 people. Follow @marklowen @jreybbc @GavinLeeBBC @KallergisK @kkoukoumakas @julianmig for latest,injured_or_dead_people
1022829321164087296,LIVE: Rescue efforts intensify as Greece wildfires death toll rises  via @YouTube,injured_or_dead_people
1022033756046217221,More than 79 people have lost their life following the deadly fires in Attica on Monday night. Here’s a list of ways you can help:  #PrayForGreece #PrayForAthens #SupportGreece #fires #mati #Rafina #Greecefires #kineta,injured_or_dead_people
1022806640834359296,"@HJBirkett Holly The guy gave 1.000.000 directly and first of all others for the victims of fire tragedy in Greece Marinakis has his imperfections too, but he is a traditional Greek, loves Piraeus and generally i like him - I preffered you as Splash reporter! Costas Panagopoulos",not_humanitarian
1021782582978072578,"#Greece: Wildfires are God’s punishment for an atheist Prime Minister,” claims Metropolitan Amvrosios of Kalavryta. This bishop who has also incited to violence against #LGBTIQ ppl and is openly supporting nazi #GoldenDawn is still paid from public funds,,. #atheism #Fires",not_humanitarian
1024256164635262976,Bodies of 70 killed in deadly Greek wildfires identified  #Greece #news,injured_or_dead_people
1022970043200622592,Work continues to identify the dead after wildfires kill dozens in GREECE  #Greece #news,injured_or_dead_people
1022145829107388417,"A visual guide on the spread of the fires in #Mati, Greece, which have so far killed more than 80 people / #Greecefires #Athensfires #Attica #Athens #Greece",injured_or_dead_people
1022613566657122305,Devastating drone footage has captured the sheer scale of the damage caused by the deadly #wildfires that charred the Greek towns of #Mati &amp; #Penteli killing at least 84 people &amp; injuring 187 in the worst blaze the #Greece has seen in decades:  #Πυρκαγια,infrastructure_and_utility_damage
1021790877218484225,Greece wildfires: scores dead as holiday resort devastated,injured_or_dead_people
1021768115112370177,RT @AlBoeNEWS: #BREAKING: Greece wildfires kills dozens including group huddled together READ MORE:,injured_or_dead_people
1023996843003441154,"Political leadership is about courage, character and example. It is hard to look at the Greek premier’s detached, uncaring and unapologetic reaction and not conclude that as a leader, he failed on every front.”  #Greece #wildfires #πυργκαγια",not_humanitarian
1022093320342917120,RT @anadoluagency: #Greece mourns as death toll from wildfires reaches 81,injured_or_dead_people
1021877515537793025,#Yunanistan #prayforgreece #PrayForAthens Please pray for us. They situation in Greece is getting worse . More than 70 people have died more than 180 are injured and a lot of people have gone missing. ὤFὢD,injured_or_dead_people
1022060127673896960,Greece wildfires: Search continues for dozens of missing people as number of dead reaches 79,injured_or_dead_people
1023296495896993792,"RT @WSJ: Greece began burying wildfire victims, which included 9-year-old twins and a priest",injured_or_dead_people
1022160976211267584,"My piece for the @independent on the aftermath of the #forestfires around #Athens. Our house is totally destroyed, there’s nothing left,” said one resident of Mati, by far the worst affected area.",infrastructure_and_utility_damage
1021805260204072965,Photos of the Destruction Caused By Wildfires in the Greek Town of Rafina,infrastructure_and_utility_damage
1021728080820363266,Greek Prime Minister declares three days of mourning for 60 people killed in wildfires near Athens,injured_or_dead_people
1021815941397721088,74 casualties and still counting #AthensFires,injured_or_dead_people
1027590491913764865,"Greek authorities have released the names of those who died in #Greece’s deadliest forest fire in decades, a list that includes several families. The death toll from the #wildfire at the seaside resort of #Mati has risen to 93 / #Greecefires #athensfires",injured_or_dead_people
1021735975863689216,Greek Prime Minister Alexis Tsipras announces three days of national mourning after at least 50 people die in wildfires burning around Athens. Follow live updates:,injured_or_dead_people
1024235220978081792,"Look at Mr. Competent Nepotist. He’ll have his day not apologizing for mismanagement, too. So hungry for power, he’s bound to get people killed.",not_humanitarian
1021762058390593536,Greece wildfires: Survivors of deadly blazes dig through wreckage  #Greece #news,injured_or_dead_people
1021725104114417665,Fires burn along a main road in Greece – wildfires across the country have left dozens of people dead |,injured_or_dead_people
1021707519201353729,RT @ChinaDailyUSA: Wildfire in Greece has killed at least 50 people and injured more than 150 near Athens. #disaster #wildfire,injured_or_dead_people
1022196124789161986,Irishman confirmed dead in Greece wildfire,injured_or_dead_people
1023474610233331712,"RT @WSJ: As the death toll from Greeces wildfires rises to 88, families begin to bury the victims",injured_or_dead_people
1029828181191213058,Victims of #Attica #wildfires reach 96 #Greece #Balkans #greecewildfires,injured_or_dead_people
1022310663832649728,And the death toll rises. Read my latest @TheTimes #Greece #πυρκαγιες #Mati,injured_or_dead_people
1021811257916252166,At least 74 people have died and 188 have been injured in the worst forest fires to hit Greece in more than a decade,injured_or_dead_people
1023196514242445313,GREEK PM: Arson responsible for deadly wildfires  #Greece #news,injured_or_dead_people
1022061525945790464,"Athens wildfires: 79 dead, dozens of people still missing  #Greece #news",injured_or_dead_people
1021748359240015872,Greece fires LIVE: 60 DEAD and 150 injured as worst WILDFIRES in decade destroy Athens #AthensFires #athensforestfires #Greecefires #greecefire,injured_or_dead_people
1025725895967944704,Greece wildfires: A survivor’s account,not_humanitarian
1021755841740001280,Dozens killed as they tried to flee wildfire at Greek resort,injured_or_dead_people
1025410059235467270,Citizen Protection Toskas resigns after last weeks fires that killed more than 87 #greece #greecewildfires,injured_or_dead_people
1029014132681519105,"The EHII House of the Tiles at Lerna is one of the most spectacular buildings from Early Bronze Age Greece; it had a tile-covered roof and, when destroyed for fire ca. 2200 B.C., it was covered with a large tumulus #MonumentMonday",infrastructure_and_utility_damage
1024013616859766790,Check out this image on Shutterstock  #greece #greecefire #grecia #wildfires #rafina #GreekFires,not_humanitarian
1024276114972270592,Fergie faces backlash for gushing about Greek holiday as wildfires claim lives  #Greece #news,injured_or_dead_people
1022912729374437377,"More than 2,000 homes were damaged in the deadly wildfire near #Athens and roughly a quarter of them will have to be demolished, Greek officials said / #Greece #Athens #Mati #Greecefires #AthensFires",infrastructure_and_utility_damage
1021808493442068482,Officials in Greece say at least 74 people have died from surprisingly fast-moving wildfires that struck near Athens.,injured_or_dead_people
1021770250302439425,Stranger Than Fiction News | BREAKING: APOCOLYPTIC WILDFIRES KILL OVER 100 IN ATHENS,injured_or_dead_people
1022964444916314113,Wildfires in Greece At least 76 people have died and another 187 have been injured in the blazes. None of our brothers have been injured or killed in this disaster. #jwGreece,injured_or_dead_people
1021749412639457280,RT @AP: Greek prime minister declares 3-day national mourning period for dozens killed by wildfires near Athens.,injured_or_dead_people
1021767461149044736,RT @anadoluagency: #BREAKING | Death toll from wildfires near Greek capital #Athens rises to 74,injured_or_dead_people
1023299765377933312,Twin girls (9) missing in GREEK wildfires are confirmed dead  #Greece #news,injured_or_dead_people
1024906665227964416,@FoxNews The fire in Athens Greece unfortunately killed 90 people and distroyed 3000 houses.,injured_or_dead_people
1022473412034416640,"Unfortunately theres the first confirmed fatality, hope to be the last, among tourists at the #AthensFires: an Irishman in honeymoon. So sorry, R.I.P ὢ2  #Mati #Attica #wildfires #PrayForGreece #PrayForAthens #Πυρκαγια #Αττικη #ματι",injured_or_dead_people
1022495955516641280,"@mcreekr Thats sweet of you, to be concerned. Luckily, I wasnt near any of the fires. I had returned to Athens, just in time. Its been a tragic and sad time here in greece. 85 people have died in the fire, including children. And a lot of people still missing.",injured_or_dead_people
1027489377054810112,"The ferocious wildfires in #Mati left 92 people dead, among them 11 children including a 6-month old baby..",injured_or_dead_people
1021910621468733441,My country is literally on fire. Ive never seen or heard of anything more terrifying in my life. Hundreds injured. 100 dead. Thousand houses burned. Millions of trees burned. People have lost everything. Thousands of people are homeless. This is devastating. Please help Greece.,injured_or_dead_people
1022232574356324364,Greek wildfires kill Irishman while on honeymoon with wife he married days earlier So sad!  #mati #prayforgreece #Greecefires,injured_or_dead_people
1021756116412387329,RT @SkyNews: ⚡️ 26 dead bodies have been found huddled together as wildfires rage through Greece #Greecefires,injured_or_dead_people
1021711486991978496,"Our thoughts are with the victims of the devastating wildfires in Sweden, Latvia and especially Greece that have claimed over 50 deaths. We are grateful and proud of all fire fighters and rescue forces who help in European solidarity to alleviate distress and suffering.",injured_or_dead_people
1021799300987342848,"Just a reminder to all those who reject SCIENCE: #Greece #wildfires this year happened to take place in #Attiki this is #ATHENS capital city of Greece Do you or do you not realize #climatechange &amp; #environment sending us a huge message were here, were coming to your cities",not_humanitarian
1021774190263844866,RT @Tsaballa: #prayforGreece BBC News - Greece wildfires: 60 dead,injured_or_dead_people
1022426419543126016,Greece counts cost of deadliest wildfires in memory  #Greece #news,injured_or_dead_people
1021738373663387648,"#PrayForAthens A 13 year old girl, being burned alive,fell to her death from a cliff.Mothers and fathers,holding their children,are burned to ashes and their bodies were found embraced to eternity. Over 50 people dead, with many more missing. The reason? Arsons,destroying",injured_or_dead_people
1021783326246494208,RT @DivaKnevil: #Greece #wildfires #Attica Lost Cat. If you see her call on Phone: 6982835695 #φωτιά #πυρκαγιά,missing_or_found_people
1021750834449797120,"#Greek #wildfires devastate resort area near #Athens, at least 49 are killed and the death toll is expected to rise  @WSJ #AthensFires",injured_or_dead_people
1022435405206106112,"Drive through Mati, Greece, reveals trail of destruction as wildfires leave more than 80 people dead.",injured_or_dead_people
1022927222582202371,"As Greek Wildfire Death Toll Climbs, Government Takes Responsibility  #Greece #news",injured_or_dead_people
1021945914565517313,Greece is in mourning with 74 people now confirmed dead in devastating wildfires near the ancient city of Athens. @michaelbesty #9News,injured_or_dead_people
1021874897830727680,RT @DailyMirror: Half of the victims of the Greece fire were killed in a single village east of Athens ?,injured_or_dead_people
1021713667673518080,UPDATE: Wildfires near Athens have killed at least 20 people and injured 69. It is Greeces deadliest fire disaster in 11 years.,injured_or_dead_people
1023121964947447809,"#Greece wildfires. 88 confirmed dead so far, 250 injoured, a still unknown number of missing, over 2000 houses burnt, zero resignations from the side of the govt and authorities. A big thank you to the firefighters and the rescue teams, as to all who sent words of concern to me.",injured_or_dead_people
1022665697745350657,GREECE hit by devastating flash floods as aerial pictures show entire towns destroyed by wildfires .  #Greece #news,infrastructure_and_utility_damage
1021834060975497217,@trustsdemetria Wildfires near Athens killed at least 76 people and the number is getting bigger as the time passes. 186 people are injured (most of them in critical condition) and there are lots of people missing. Everything is destroyed. I cant describe how tragic the situation isὉ4ὢ2,injured_or_dead_people
1021811029888708608,RT @intlGR: Greece wildfires: At least 74 dead as blaze struck like flamethrower - BBC News,injured_or_dead_people
1021757581759537153,RT @washingtonpost: Update: At least 60 dead as strong winds fuel Greece wildfires,injured_or_dead_people
1021777641928617985,Should be pointed out that the death toll in 07 reached 84 but was over 3 months and in many different areas. This tragedy is in one tiny town in one night.,injured_or_dead_people
1022123347386290178,"An other summer, an other Wildfire, an other crisis. +20 dead &amp; +100 wounded in Wildfires near #Athens. A State of Emergency is declared for Attica, the Army &amp; Navy are deployed.. As residents &amp; tourists seek refuge at sea. Cyprus sends 60 firefighters. Keep fighting #Greece..",injured_or_dead_people
1021756675542450176,"The death toll of the Greek wildfire tragedy has doubled after the discovery of 26 bodies believed to be family members huddled together, some of them hugging. #9News",injured_or_dead_people
1022476258343612416,#Greece wildfires: Frantic #relativessearch for loved ones in #Athens’ morgue,missing_or_found_people
1021729320321134592,26 found dead huddled together after Greece wildfire saw the end nearing and embraced  #Greece #news,injured_or_dead_people
1021825076591828992,RT @PappasPost: (Update) Greece Wildfires: Death Toll Rises to 74; Dozens Still Missing,injured_or_dead_people
1021790292846895106,"RT @V_of_Europe: What a terrible tragedy for Greece.. Another 26 casualties found from Greek wildfire, raising death toll to 50 .",injured_or_dead_people
1022221069644701696,"74 killed, 180+ injured by wildfires in Greece, authorities ask EU for help — RT World News",injured_or_dead_people
1022142498356031488,Pray for #Greece at least 80 people have died. ὡ4 from the #wildFires many #kids among them and at least 100 are missing according to the mayor of that suburban city. not to mention the 170+ in the hospitals #Mati #PrayForGreece #AthensFires,injured_or_dead_people
