tweet_id,tweet_text,class_label
1001239391824736257,Praying for #MarylandFlooding victims.,sympathy_and_support
1003159305959428096,"MPD 0261 SE #PENNSYLVANIA, N #DELAWARE INTO #MARYLAND, #DC &amp; CNTRL/E #VIRGINIA FLASH FLOODING POSSIBLE VALID TIL 0510 AM EDT ADDITIONAL FLASH FLOODING WILL BE POSSIBLE OVER THE NEXT FEW HOURS. AN ADDITIONAL 2-4 IN WILL BE POSSIBLE ON TOP OF SATURATED SOILS",caution_and_advice
1001264739765415936,Ocean Sciences Article of the Day - Man missing after Maryland flash flood was helping woman rescue her cat (The Guardian),missing_or_found_people
1001543950845468672,The body of 39-year-old Eddison Hermond was found by searchers scouring the riverbed near a historic Maryland town that has been ravaged by destructive flash flooding.,injured_or_dead_people
1001528524396777475,Whoa. I’m just now getting to check out the videos from all the flooding in Maryland ὣ3 my thoughts are with everyone in the area.,sympathy_and_support
1001141289323319300,"Ur in prayers evidently he was badass that lookd out 4 others. God Bless him yall Im so sorryEllicott City, Maryland flash floods leave National Guard member missing, devastate town recovering from 2016 deluge %s",sympathy_and_support
1001542560869994496,UPDATE: Boy found of man who disappeared amid Maryland flooding,missing_or_found_people
1001193418113118211,"It was a pretty chaotic scene when we arrived on scene. We had multiple people trapped in vehicles and in buildings. They were obviously our first priority, first responder says on rescue efforts in Ellicott City, Maryland",rescue_volunteering_or_donation_effort
1001296492546658305,"RT @disasteraware: #FLOOD New Alert: Flooding - Maryland, United States, Severity: WARNING",caution_and_advice
1002872971277553664,"Flooding And Rising Seas Threaten Americas Oldest Farmland  Some of the oldest farmland in America is on the Eastern Shore of Maryland. But as sea levels rise, saltwater is killing crops and threatening a way of life. June 02, 2018 at 03:58AM",infrastructure_and_utility_damage
1001141041926492161,"Floods in Maryland oh my,lets hope everyone and all the animals are safe,objects can be replaced,people and animals cannot.",sympathy_and_support
1001514373205151745,"Still awaiting identification, but Sgt. Eddison Hermond of the Maryland Army National Guard had been missing in the aftermath of the terrible flooding in Ellicott City. He was helping a woman rescue her cat when witnesses say he went under the water and didnt resurface.",missing_or_found_people
1001646864742072321,They will probably receive more aid than all of Puerto Rico.,other_relevant_information
1002437700664913920,Our thoughts and prayers to the people in Maryland who are experiencing catastrophic flood damage due to torrential downpours.,sympathy_and_support
1001484056637394946,Guardsman reported missing in raging flood waters that washed out parts of Maryland:,missing_or_found_people
1001625086049300480,"Heartbreaking. Sgt. Eddison Hermond’s bravery and sacrifice to help someone in need is a testament to what wonderful, selfless man he must have been. My thoughts and prayers are with his family, friends, and community.",sympathy_and_support
1001165202870751233,"RT @jessphoenix2018: Hang in there, #Maryland friends! Ὁ9 These are devastating flood waters. #climatechange #ClimateChangeIsReal",other_relevant_information
1002332657576022018,"Flash floods ripped through Ellicott City, Maryland, on Sunday, toppling buildings and upending cars, as the nearby Patapsco River swelled to a record-breaking level. The devastation comes barely two years after the last flood that ravaged the city.",infrastructure_and_utility_damage
1001204254302859264,#MemorialDay. #America. @USArmy @USAirForce @USNavy @USMC @USCG @NationalGuard We Dont Leave Anybody Behind. #EddisonHermond * #Veteran: ἟A἟8#USAirForce἟A἟8 * ἟A἟8#NationalGuard἟A἟8 * Aiding in #Rescue of #Cat * #MIA in #MarylandFlooding,other_relevant_information
1004054229462503424,RT @SimplySelvinn: Simple RT can help find my little cousin.. missing in Maryland,missing_or_found_people
1001275888409997312,God bless this kind man..i hope so much some way he is found alive. Rescuers seek 1 man still missing after Maryland flash flood,missing_or_found_people
1002988319159005184,WEATHER ALERT: Flood Warning issued for parts of Prince Georges and Charles counties in Maryland. Flash flooding reported in PG County,caution_and_advice
1001306040636510208,"I added a video to a @YouTube playlist  Caught on cam: Cars swept by flash floods in Ellicott City, Maryland",not_humanitarian
1001298205366280196,"After heavy rain and flooding across our region yesterday, please stay safe around flooded areas. Follow guidance from your local officials and stay away from flood waters",caution_and_advice
1004057889705680896,"Thanks to our friends &amp; partners, we were able to help @GodsPitCrew purchase a new semi-truck! This will make it even easier to provide much-needed relief &amp; supplies following disasters. Currently, they are on site in Maryland helping the community &amp; those impacted by flooding!",rescue_volunteering_or_donation_effort
1001535177670168576,"According to the #Dotard #tRUMP #ClimateChange is a hoax perpetrated by the Chinese. Meanwhile in the real world where #FactsAndScienceMatter, #Maryland is hit with catastrophic flooding  #GlobalWarmingᾑ4 #ClimateChangeIsANationalSecurityIssue #StupidtRump",not_humanitarian
1001251539225325569,"Eddison Hermond, a National Guard sergeant who is believed to have been swept away while helping a woman find her cat during Ellicott City flooding, is still missing",missing_or_found_people
1002846361941770240,"Following the devastating flash floods in Maryland, weve created a centralized hub for the verified GoFundMes that are providing relief. Heres how to help:",rescue_volunteering_or_donation_effort
1001515175609094145,"Please pray with us for the people of Ellicott City, Maryland who were impacted by devastating floods over the weekend. We are reaching out to local leaders at this time. #Pray #Maryland",sympathy_and_support
1003392818881220609,Piney Run swollen and flowing under Marriottsville Rd in Marriottsville MD. Lapping against the sides of the bridge and flooding Marriottsville Rd No. 2. #pineyrun #mdweather #marriottsvillemd #mdwx #mdweather #mdtraffic #maryland #marylandweather,other_relevant_information
1001360541607170048,"Why does Ellicott City, Maryland, keep flooding? Meteorologist DomenicaDavis gives the two main reasons:",other_relevant_information
1001585963603116032,"@BaggaBrigade @DUBYA_BLOCKED @GrouchoG @aliasvaughn @realDonaldTrump And? You post a lot of UTTERLY irrelevant nonsense. Repubs are the PSYCHOTIC anti-science indoctrinators these days. Must be a Chinese hoax that caused TWO 1000-year floods in Endicott MD, eh?",not_humanitarian
1001550919056740352,"I have lived there and have so many great memories of the city and Main Street. Two 1,000 year floods in two yearsheartbreaking.",sympathy_and_support
1001809604194525184,"Are we gonna die, maam?: Frantic 911 calls released after flooding in Ellicott City, Maryland",other_relevant_information
1004007733165789186,"local sherrifs gave an active shooter presentation that got under my skin a lil, here were the takeaways: Active shooter incidents are a when not if now maryland gun laws are too restrictive (HA) Narc on everyone The only victims are the ones that die/are injured",not_humanitarian
1002565671476170753,Firefighters rescue cow that got stuck in a swimming pool in Maryland.  #NBCCT,rescue_volunteering_or_donation_effort
1001255255550537728,@LouisLeoIV @naomirwolf @DanPeacock12 @OpChemtrails @SteerMark @Surfhempster @AdolfTwittler8 @Kal1_Furies @AzSkyWatcher @monarchbus @lbox327 @rezn8d Making the weather. making the rain I’m curious to know what Maryland’s sky looked like before the horrible flooding they just had guaranteed that was NOT Mother Nature,not_humanitarian
1001155973187162112,"Maryland Hit By Catastrophic Flash Flooding, Second Time in Two Years  via @YouTube",infrastructure_and_utility_damage
1001158582619000833,"National Guardsman missing after flash flooding devastates Ellicott City, Maryland: ‘I’m hopeful that he’ll be OK’",missing_or_found_people
1001614473415876608,"We pray for those affected by flash floods in Ellicott City, Maryland, and all people facing extreme weather. May they receive protection and help. #BPTPrayer #TheFaceofPrayer",sympathy_and_support
1001511997437956096,"As anthropogenic climate change influences the future probabilities of catastrophic rain events like the one that devastated Ellicott City over the weekend, people in many parts of the world will probably soon find themselves asking the same question.",other_relevant_information
1001844796875530240,"As part of an employee’s Workers’ Compensation benefits in Maryland, an injured worker is entitled to vocational",injured_or_dead_people
1001310918800748544,@FoxNews Donate the proceeds to clothing of the people in Maryland whove lost everything in floods.,rescue_volunteering_or_donation_effort
1001231015275311105,RT @FriendEden100: Climate Change: Maryland Governor Declares State of Emergency After 6 Hours Of Heavy Rain Caused Severe Flash Floods htt,caution_and_advice
1002437452412456960,"‘More #Media Lies’ Ellicott City HAS had massive floods – their worst one occurring 150 years ago, with a 40-foot wall of water.” But according to climate change fools at USA Today, that was more than 1,000 years ago:  #flooding #news #tcot #maga #CA",other_relevant_information
1001212543686279168,"Prayers for the people affected by the flooding in Ellicott City. We drove down this street every Sunday to go to St. Paul’s church, every Monday to go to my violin lessons, and fortunately less frequently to go to the dentist. My heart breaks for them.",sympathy_and_support
1001278143594975232,Flash flooding reported in Maryland as heavy rain soaks area - ABC News -  via @ABC,other_relevant_information
1001818009525043200,"This Maryland city has had 2 1,000 year floods in 2 years. Friends, it is time to #ActOnClimate and continue the fight.",not_humanitarian
1001166979074412544,"Emergency workers are searching for 39-year-old Eddison Hermond in Ellicott City, which was hit hard Sunday evening by flash flooding from an intense rain storm.",missing_or_found_people
1001894052759994368,"Authorizing the National Guard to respond to Ellicott City, Maryland tonight where flash floods have inundated the town. Residents should stay in their second stories until rescuers can safely respond. Video via @JeremyHarrisTV",rescue_volunteering_or_donation_effort
1001138377717157888,"WATCH: 1 missing after flash #FLOODING devastates Ellicott City, Maryland  #GPWX",missing_or_found_people
1001800651268087808,RT @TearsaSmith: Hero. Died trying to save a woman and her cat during flash flooding.,injured_or_dead_people
1003768371484286976,RAIN IMPACTING CROPS: The Maryland Secretary of Agriculture says hes been receiving reports of crop damage from nearly every shore county.,infrastructure_and_utility_damage
1001476665527152641,Alberto lingers amid Maryland floods and record highs in Midwest - ABC News -  via @ABC. What a Fucking Nightmare!,other_relevant_information
1001177250824417287,"An 8-lane bridge in Minnesota collapsed on August 1, 2007. The replacement bridge opened on September 19, 2008.",infrastructure_and_utility_damage
1001642898268524544,Ellicott City shop owner says missing Guardsman was trying to save her when he was swept away in flood,missing_or_found_people
1002298700968972288,"JUST IN: Flash Flood Warning issued for Frederick, Washington counties in Maryland, and Fauquier and Loudoun counties in Virginia until 8:15 pm  #fox5dc",caution_and_advice
1002304331956277251,"@queenofspades00 We in Baltimore, Maryland are praying for sunshine. We have had floods all month long",sympathy_and_support
1001444922552193024,RT @BethQuarterman7: National Guard member missing after flash flooding strikes Maryland city. Please pray #PrayforMilitary,missing_or_found_people
1001879962394050560,Eight tweets today. Zero about the heroic National Guardsman who died tried to save a woman during the Maryland floods.,injured_or_dead_people
1001276312235970560,#NationalGuard member and #AirforceVeteran #EddisonHermond is missing while doing rescue work in devastating historic flood in Maryland. Reportedly he was helping a woman find her lost pet. #PrayforEddison,missing_or_found_people
1001359049089265664,"Maryland county grapples with devastation left behind by flash flood One man remained missing after flash flooding tore down historic Main Street in Ellicott City, Maryland.",missing_or_found_people
1001243641820610560,This is my Town. Always the victim to natural forces while lacking the infrastructure changes and drainage re-direction and disbursement. My driveway was under a foot of raging water. Could not see the grass for the racing food water.,infrastructure_and_utility_damage
1001172171463553027,"I liked a @YouTube video  Elderly Woman Taken to Higher Ground as Flash Floods Hit Ellicott City, Maryland",other_relevant_information
1001302933521170432,Historic city in Maryland is devastated by extreme flash floods,infrastructure_and_utility_damage
1002252297655775232,"@paigelav @paigelav REMINDER to our World Leaders #ClimateChangeIsReal #earthquake #fire #tsunami #tornado #typhoon #flood #flooding in North Carolina, Maryland, Puerto Rico, CA. &amp; many more disasters cause everything on earth easily wiped out, so before its too late #CLIMATE ACTION NOW!",not_humanitarian
1001425745464512512,"One of the richest counties in America, in one of the richest states in America, has allowed a precious historic town to be destroyed because too many people wanted to live in brand new houses on the hills above it and nobody would tell them no.",not_humanitarian
1001668289611919364,VibeMagazine: Authorities in Maryland recover body of missing man who died while rescuing woman from flash flood,missing_or_found_people
1001484932341010432,"if any Maryland residents want to thank someone for this, thank @GovLarryHogan and his anti-tax, anti-planned-development crusade #electionsmatter #elections2018",not_humanitarian
1001456447245336576,Flash Flooding Wreaks Havoc In Ellicott City¸ Maryland,infrastructure_and_utility_damage
1001197004247183361,"In Maryland, Ellicott City Gets Hit By Devastating Flash Floods, Again  via @NPR",other_relevant_information
1001427955741089792,Tuesday May 29 - Morning Update: A National Guard member helping a woman during the Maryland floods has gone missing; The UK government is set to change the law after menstruating women were left to bleed in police custody Via @BuzzFeedNews @elamin88,rescue_volunteering_or_donation_effort
1001243460010115072,Thoughts and prayers are with you all. Ὁ4Ὁ4,sympathy_and_support
1001259874360201217,The governor of Maryland declared a state of emergency after severe flash floods,caution_and_advice
1001547832598417410,"Oh no! May my thoughts, praying, condolences goes to him, his family and friends. So terribly sorry!",sympathy_and_support
1002038831728574466,"Everything went out the door in two seconds. Hundreds of people affected by the devastating floods in Ellicott City, Maryland, gathered Wednesday to learn about the disaster assistance they can get.",other_relevant_information
1003624401420423169,"A look at the devastating flooding from Ellicott City, Maryland and how a thousand year flood can happen again, only 2 years apart:",infrastructure_and_utility_damage
1001251366201937921,"39-year-old Eddison Hermond of Severn, Maryland, was last seen trying to help a woman rescue her cat behind a restaurant while churning, brown waters ripped through Ellicott City’s flood-prone downtown.",rescue_volunteering_or_donation_effort
1002964603213496320,"⚠️Storms and downpours are forecast to develop across #Maryland from Tomorrow morning, creating more risks of dangerous flash #flooding less than a week after a deluge killed one person and caused widespread damage from #EllicottCity to #Baltimore.",injured_or_dead_people
1001153671726555137,Pray for this man and his family as he is missing after yesterday disastrous flood in Ellicott City #ECstrong,sympathy_and_support
1001161182366126081,"During the devastating Maryland flash floods, witnesses said Eddison Alexander was swept away while helping a woman cross the waters in Ellicott City",missing_or_found_people
1002014344601890816,Read more about the heavy rain that brought significant flooding to central Maryland here:,other_relevant_information
1002580599054503938,This cow couldnt mooooove after getting stuck in a swimming pool in Maryland. Firefighters came to the rescue:,rescue_volunteering_or_donation_effort
1001224188001218560,"And here we go! Much of the Ohio Valley including #Cincinnati, #WestVirginia and #Maryland are in for a soaking thanks to Subtropical #Alberto with rain &amp; storms for much of this week! Enjoy the #MemorialDay ☀️ as we’ve got ἲ7 &amp; ⛈ with periods of heavy rain ahead! #WVWX #OHWX",other_relevant_information
1001641574391009281,"RIP and thank you for all of service. Police have found the body of Eddison Hermond, who braved devastating flash floods in Ellicot City, Maryland to help save a neighbor.",missing_or_found_people
1002889634702069760,@AACOPD #LivePDNation Please keep our hero National Guard soldier Eddison Hermonds family in your prayers. He died during the floods trying so save a woman in Ellicott City Maryland. ὤF἟A἟8,sympathy_and_support
1001951204660965376,"Very sad story, but a reminder that the brave men &amp; women in our armed forces dont just battle enemies of the USA in foreign lands, they also work hard to help with disasters of all sorts like the flooding in Maryland and elsewhere. Thankful for their service.",sympathy_and_support
1001255750839291905,"Sounds awfully familiar-how many 1-in-1000 floods do we need to have before we realize we’ve screwed up? Why a 1-in-1,000-year rain event devastated Ellicott City, Maryland — again  via @USATODAY",not_humanitarian
1001870066000986113,"Federal mapmakers who ignore the impact of the built environment when they create #flood maps make a critical mistake, said #planning prof Sam Brody in an article about May 27 flash floods in #Maryland.  #TAMU",other_relevant_information
1002969910631456769,Heavy rainfall expected over the next day or two as a flash flood watch is up over the entire area. Already seeing heavy rain over the last hour (12:45PM - 1:45PM) alone in southern Maryland and near Salisbury. #mdwx,not_humanitarian
1004322240589193217,"UNITED HELP, INCORPORATED McPeeks Helping Hands And Terri McPeeks Pet Rescue United Help, Incorporated, Is a Maryland Domestic 501(c)(3) Tax Status Youth Guidance Program Designed to Curb Drug Addiction and",rescue_volunteering_or_donation_effort
1001515377938092032,Body found in Patapsco River days after Ellicott City flooding  via @WUSA9,injured_or_dead_people
1001291522136932353,"Third, I will pray &amp; if you can as well pray that people in Ellicott City, Maryland will find Eddison Hermond alive if at all possible. He was a national guardsmen who was helping someone’s pet when he was swept away by torrential floods that—",sympathy_and_support
1003648875402547200,Female Injured After Grease Fire in Lexington Park | Southern Maryland News Net,injured_or_dead_people
1004098032621838343,"Well, and Maryland’s governor Hogan is being criticized for having done away with the rain tax.” Flooding in Ellicott City built on a flood plain is now Republicans fault. Can we work Trump into the blame game?",not_humanitarian
1001208003285192704,"Sgt. Eddison Hermond is missing after being swept away by historic flooding in Ellicott City, Maryland. Witnesses say he was trying to help a woman rescue her cat",missing_or_found_people
1001336319732277249,"Flash floods again rip through Ellicott City, Maryland. Maryland Gov. Larry Hogan declared a state of emergency Sunday in Howard County. Alberto could contribute additional flooding in the next few days.",caution_and_advice
1001280784261566464,"In Maryland, Ellicott City Gets Hit By Devastating Flash Floods, Again: People in Ellicott City, Md., are surveying the damage to their homes and businesses after a historic flash flood raged through the city — the second in as many years. NPRs Mary",infrastructure_and_utility_damage
1001431019420086273,It just breaks your heart seeing the residents of historic #EllicottCity have to dig out from devastating #flooding for second time in recent years,sympathy_and_support
1001137334056833024,"Other parts of Maryland also saw significant damage from Sundays storms including this Baltimore city neighborhood, #Dundalk and #Catonsville. Rain totals spanned from 1 to 10 inches across Maryland:  #ECFlood",infrastructure_and_utility_damage
1001482563880398850,Devastating floods in Maryland with one reported missing hero Prayers,sympathy_and_support
1001174101300400128,Ay so where those floods happening at in Maryland ᾑ4 any of that near downtown or Owings Mills?? ᾑ4ᾑ4ᾑ4,other_relevant_information
1002331628369215489,#Alerts-Flash Flood Warning until 9:30pm for portions of #Baltimore &amp; #Howard counties in Maryland. The worst of the rain has been south of the warning area. Plus the storms are moving east at 30 mph and not sitting in place. #mdwx @WMAR2Weather @WMAR2News,caution_and_advice
1002209810912305154,"RT @cellvids: Ellicott City, Maryland keeps flooding. And they keep rebuilding it.",other_relevant_information
1001239112442109952,"RT @umterps: Sending our thoughts to the people of Ellicott City, Howard County and throughout the Maryland area after yesterday’s devastat",sympathy_and_support
1001165784016674817,"Its even worse: Ellicott City, Maryland, recovering from 2016 flood, hammered again  #flooding 25- to 30-ft-wide hole N of Main Street, ground and road buckled. utilities off, water ran thru bldgs, Patapsco River up 17.8 ft in 2 hrs, Sunday, record level",infrastructure_and_utility_damage
1001463189438115840,"To The Left Ellicott City, Maryland suffer the second once in a hundred years flooding in two years. Yet some still say there is no such thing as climate change. Rich",other_relevant_information
1001278542347415556,"Authorities in Maryland say a 39-year-old man is missing after heavy flooding inundated the streets of Ellicott City, the town that had only recently recovered from flooding in 2016",missing_or_found_people
1001720687592202241,"#News via #FOX National Guardsmans body found after Maryland flooding, police say",injured_or_dead_people
1001421891322695680,Army National Guardsman missing after being swept away in Maryland floods,missing_or_found_people
1001213273340022785,This breaks my heart. This is the second major flood in the last two years. These business owners struggled to start again.,sympathy_and_support
1001155359002607616,": Missing #NationalGuardsman, #EddisonHermond, swept away in #EllicottCity, #Maryland #floods while saving others: #MemorialDay: .@RevJJackson @SantitaJ: SUN: 8-10aE/866.594.HOPE/#iHeartRadio: @PatriotAM1150/#FacebookLive",missing_or_found_people
1001494879300734976,"Why is this Maryland city so susceptible to flooding, and what can be done to stop another devastating storm? @RectorSun is live:",not_humanitarian
1001141974148239365,Hoping for miracle ➡️,sympathy_and_support
1001552253990391808,Real heroes abound. We lose a man like this and have to keep Trump. Life is so unfair. A National Guard Member Died While Trying To Help Rescue Someone During The Maryland Flash Floods  via @talalnansari,rescue_volunteering_or_donation_effort
1001178904617476098,"@CBSNews Our Harts gos out to a Fellow Soldier missing in Maryland as he was HELPING Others, the fast moving Water Consuming him. Well all on the island are praying for the missing Soldier in Maryland.",missing_or_found_people
1003347134031257600,FLOODING: #MontgomeryCounty #Maryland I-495 at Route 29 end of the ramp merge lane to 495 flooded causing vehicles to swerve out onto 495 Without merging,caution_and_advice
1001180876548591618,"I liked a @YouTube video  BREAKING: Devastating flooding strikes Ellicott City, Maryland",infrastructure_and_utility_damage
1001386813251051520,TODAY clean up continues in Maryland after the devastating floods.. while the search continues for a missing man. We’re tracking the latest on @WMTWTV,missing_or_found_people
1001866435268894722,Our Maryland state flag is at half-staff in honor of Sergeant Eddison Hermond for his heroic efforts during the Ellicott City flooding. Our thoughts and prayers go out to SGT Hermonds family and friends and the business owners and homeowners affected by the Ellicott City floods.,sympathy_and_support
1001250899719835648,US FLASH FLOODS 7  DRAMATIC VIDEO - Drone footage reveals extent of flood damage to Maryland city. STORY #4155985,infrastructure_and_utility_damage
1001184591573585920,"While others celebrate Memorial day, those in Maryland deal with horrible #Floods Check out this video from #weatherchannel",not_humanitarian
1001200767427072000,"Here is a live look of the damage that was caused by the flooding in Ellicott City, Maryland. Live video courtesy of Fox 5 DC.",infrastructure_and_utility_damage
1002650883979694085,Today begins the 2018 Hurricane Season for Maryland and our team is focused on supporting recovery efforts from two recent severe flooding events. @MDMEMA #partofthesolution,rescue_volunteering_or_donation_effort
1002992953617416193,Heavy rains possible aroiund Maryland today. Follow local forecasts.,caution_and_advice
1001562295426744320,"This is so sad -- this man, Eddison Hermond, was out in that terrible storm trying to help people -- and he was killed, swept away. . . May G-d rest his soul.",injured_or_dead_people
1001819270416928768,Night Heron - Looks like Wilde Lake was spared from the floods #hocomd #columbiamd #MD #parks #SpringTime #hocoparks #NaturePhotography #lakefront #spring #lake #naturelovers #Maryland #wildlifephotography #nature #birdsoftwitter #howardcountymd #heron #wildlife,not_humanitarian
1001216547241779201,"Rescuers are searching for a 39-year-old National Guard member Monday who was reported missing a day after he was swept away by fast-moving floodwaters in Maryland’s Ellicott City while attempting to rescue people during devastating floods, family and of",rescue_volunteering_or_donation_effort
1001511044215443457,Flooded homes and businesses. Crumpled cars. Residents in one rain-soaked Maryland mill town wonder whether to rebuild or leave.,infrastructure_and_utility_damage
1001843211940384768,"[ WATCH IT ] Flash floods struck a Maryland community wracked by similar flooding in 2016, authorities said, and water rescues were being carried out. Video on social media showed raging water rushing down Main Street in Ellicott City, west of Baltimore.",rescue_volunteering_or_donation_effort
1001156881220448256,Sending thoughts to Maryland today as they continue to deal with the aftermath of a flash flood that engulfed Ellicott City yesterday #news #flood,sympathy_and_support
1001986795758850048,"RT @summerlvn82: Maryland is flooding. Solid job with those 50 infrastructure weeks, 45",other_relevant_information
1001233971315953665,"National Guardsman missing after flash flooding devastates Ellicott City, Maryland. @David_Kerley reports.",missing_or_found_people
1001345153305587712,Catastrophic flooding swept through a Maryland community that had been hard hit by historic floods two years ago.,other_relevant_information
1001199521228042245,Indiana County woman critically injured in jet ski collision in Maryland,injured_or_dead_people
1001882157042806784,google trends science and technology news: Maryland floods: The city where roads turned to rivers,other_relevant_information
1001215307585908737,In this cases. you can used your life insurancen. Now days you can used your life protection while still a life.,not_humanitarian
1001176565991002112,Please pray for the safety of this national guardsman.,sympathy_and_support
1001442342639996928,"RT @Charvettebey: Good morning, please send love thoughts to Eddison Hermond’s family.",sympathy_and_support
1001142381012508673,Flash flooding reported in Maryland as heavy rain soaks parts of state,other_relevant_information
1001251398510612480,ATTN: #FloodNews #Raining State of emergency declared for Maryland flooding,caution_and_advice
1001651686845251586,"I ask everyone to continue to pray for our nation &amp; the people of Ellicott City, Maryland &amp; the family of Eddison Hermond, whose body was recovered to today from the floods. Also I will pray and encourage prayers for the people of the Big Island of Hawaii &amp; for the migrant",sympathy_and_support
1001329975256141824,"Watch Cars swept away as flash floods rage through Ellicott City, Maryland on YouTube -",infrastructure_and_utility_damage
1001639826351943680,"BREAKING UPDATE: A man is now reported missing from the floods in Ellicott City, Maryland. Eddison Hermand was swept away yesterday at around 4:20 p.m. when rescuing others.",missing_or_found_people
1001230443461644288,"USA – Catastrophic Floods Strike Ellicott City, Maryland, for Second Time in 2 Years – FloodList",other_relevant_information
1001508059829751808,"39 year old Eddison Hermond has been missing since Sunday after attempting to aid others after a massive flood in Ellicott City, Maryland.",missing_or_found_people
1001514826198220800,"»MGN-AFRICA® pin:263789F4 » Missing Natl Guardsman tried to rescue woman when swept away in flood: Hes a hero: As rushing floodwaters quickly filled the small-town streets of Ellicott City, Maryland, a National Guardsman jumped into »  @wizkidayo",rescue_volunteering_or_donation_effort
1002183884593860610,"Development not the source of #EllicottCity flooding, Howard County documents say  via @WUSA9",not_humanitarian
1001556580607946752,RT @ArmyTimes: Body found of Maryland National Guardsman who disappeared amid destructive flash flooding  .,injured_or_dead_people
1001397894983962624,EXTREME WEATHER. Desperate search for a National Guardsman now underway after he was swept away helping with rescues in the Maryland floods,rescue_volunteering_or_donation_effort
1001307608291119104,Our hearts go out the many affected by the floods in #Maryland #EllicottCity #Baltimore #HOWARDcounty,sympathy_and_support
1001201308609732609,"One person was missing after floods rampaged through the downtown of Ellicott City, Maryland on Sunday. Nearly 7.5 inches of rain fell on the town in just eight hours. More rain is in the forecast",missing_or_found_people
1001580385896026112,"The body of a National Guardsman who was swept away during massive flooding in Ellicott City, Maryland has been discovered authorities said Tuesday.",injured_or_dead_people
1002739498118270976,Severe T-storm Warning for Frederick County in Maryland. Damaging winds and flash flooding are the main threats. Get ready Libertytown. #wusa9weather @wusa9 @melissanordwx,caution_and_advice
1001440408776388610,Alberto lingers amid Maryland #FLOODS and record highs in Midwest  #GPWX,other_relevant_information
1001360087292760065,Flash floods rip through Maryland town,other_relevant_information
1001450850349469696,"Sprawl development in Howard County is making flooding much worse in places like Ellicott City. Also, sprawl zoning prohibits new Ellicott Cities from being made, no matter how loved they are. Howard Countys sprawl-only zoning may kill Ellicott City for good.",other_relevant_information
1001522168193343489,"Missing national guardsman Eddison Hermond has been found after being swept away in a flash flood in Maryland. Unfortunately, he didn’t survive. My thoughts and prayers are with his family.",injured_or_dead_people
1001150622379503616,Historic Maryland city is ravaged by flood waters again. Search is underway for missing man.,missing_or_found_people
1002366420691357697,Seems fitting picture of what MeToo is doing. Destruction without feelings or overall effect on the whole! #FeminismIsCancer #NotMeToo,not_humanitarian
1001773737413398528,"Ellicott City, Maryland was devastated by flash flooding from a massive rainstorm Sunday, just two years after a similar event forced the historic city in Howard County to rebuild much of its Main Street.",infrastructure_and_utility_damage
1001146965948706816,National Guardsman missing after flash flooding devastates historic town  via @instapaper,missing_or_found_people
1001896052562198528,While trying to rescue a cat. #Hero,rescue_volunteering_or_donation_effort
1001499273719148544,Flash flooding leaves trail of damage in Maryland town - BBC News US. This. Is. #climatechange. Get it? @CorpCommAZ @tomforese @BobStump @WSJ @nytimes @NARUC @Edison_Electric @TwitterAPI @CHonorableEsq @CLaFleurFERC @WorkatFERC @FERCRPowelson @FERCAttack,infrastructure_and_utility_damage
1001440219630010368,Think #climatechange isnt a risk for you? Have a look at this video shot in Maryland after 10 inches of rain  #flooding #MarylandFlooding,other_relevant_information
1001432691470929920,Search Underway for Missing Veteran Swept Away After Trying to Rescue Cat During Historic Maryland Flooding  #EllicottCityFlood,missing_or_found_people
1002667281820733440,@SlanderBob @d4bard @HailShrimp @JFGariepy @TheRalphRetort @vampkandy @TheGatorGamer @rex_rexchapman Tonight on Rain Delay Radio - A Virginia candidate admits hes a pedophile - Maryland Millionaire charged with murder in constructing a fallout shelter - Too much Pot in Oregon?,not_humanitarian
1001208625895899137,"#UPDATE on @ABC7: A man in his 40s is missing from Ellicott City, Maryland, where this water was raging down Main Street. Video Courtesy: Baltimore Sun. #flooding #MarylandFlooding",missing_or_found_people
1001526514696032258,RT @AP: BREAKING: Authorities say crews looking for a man missing in Maryland flash flooding have found the body of an adult male.,missing_or_found_people
1001285366241005568,"Ellicott City, Md., Suffers Flash Flood, Ravaging Main Street; 1 Man Missing",missing_or_found_people
1001410837075111937,I liked a @YouTube video  Roads submerged as severe flash flooding hits Maryland,infrastructure_and_utility_damage
1001447221789908992,@MD_DLLR is just one of several #Maryland state agencies providing resources to the victims of recent flooding. Please share this post to help get the word out to your neighbors and friends.,sympathy_and_support
1003433356418256897,"Maryland Department of Transportation (MDOT) State Highway Administration (SHA) reports all eastbound and westbound lanes on US-50 at Kenilworth Avenue (MD-201) in Prince George’s County, MD are closed due to flooding.",caution_and_advice
1002222046129029122,RT @dramatiq00: Praying for my fam and anyone out in #Maryland floods this past weekend.,sympathy_and_support
1001761221010477056,"Ive just posted a new blog: Fox News Breaking News Alert  May 30, 2018 at 12:43PM Fox News Breaking News Alert National Guardsmans body found after Maryland flooding, police say 05/29/18 1:38 PM",other_relevant_information
1001189128661295104,"At least one person is missing following Sundays devastating flooding in Ellicott City, Maryland:",missing_or_found_people
1001139323075416064,RT @dwnews: Flash floods have turned the main street in Ellicott City in Maryland into a raging river,other_relevant_information
1001376222251712513,Maryland Flash #FLOODS: National Guardsman Missing After Getting Swept Away While Rescuing Cat  #GPWX,missing_or_found_people
1001540351151214592,#�Lalll�%Security RIP!! Ty For Your Service! Thoughts &amp; Prayers for all!,sympathy_and_support
